Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,EvolvedLookerUp,BackStabber,ALLCorALLD,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,ZD-GEN-2,ZD-GTFT-2,ZD-SET-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Geller,Mirror Mind Reader,Fool Me Once,DoubleCrosser,Meta Hunter,Omega TFT,Davis,Grudger,Adapative Pavlov 2011,Math Constant Hunter,Shubik,Adapative Pavlov 2006,Inverse Punisher,Once Bitten,Eventual Cycle Hunter,Limited Retaliate (0.05/20),Retaliate (0.08),Retaliate (0.05),Limited Retaliate (0.1/20),Forgiver,Forgetful Grudger,Limited Retaliate (0.08/15),Forgiving Tit For Tat,Soft Go By Majority: 10,Soft Go By Majority: 20,Retaliate (0.1),Tit For Tat,Hard Tit For 2 Tats,Soft Go By Majority: 5,Grumpy,Soft Go By Majority: 40,Win-Stay Lose-Shift,Tit For 2 Tats,Appeaser,Punisher,Hard Tit For Tat,Soft Go By Majority,Two Tits For Tat,Geller Cooperator,Fool Me Forever,Nydegger,Hard Prober,Geller Defector,Darwin,Defector Hunter,Cycle Hunter,Random Hunter,Sneaky Tit For Tat,Alternator Hunter,Cooperator,Prober 3,Bully,Prober,Tricky Defector,Prober 2,$\pi$,$e$,Tester,Anti Tit For Tat,Opposite Grudger,Suspicious Tit For Tat,Cooperator Hunter,$\phi$,Alternator,AntiCycler,Defector,Hard Go By Majority: 5,Aggravater,Tricky Cooperator,Cycler CCD,Hard Go By Majority,Cycler CCCD,Hard Go By Majority: 40,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
4.99675213675,4.2735042735,4.2735042735,4.2735042735,4.2735042735,3.0047008547,2.97833333333,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.97435897436,2.96666666667,2.96594017094,2.8838034188,2.86585470085,2.86175213675,2.84735042735,2.79568376068,2.77952991453,2.77111111111,2.76769230769,2.76487179487,2.75901709402,2.75487179487,2.75474358974,2.7435042735,2.74316239316,2.73901709402,2.73688034188,2.73423076923,2.72837606838,2.7241025641,2.72170940171,2.72076923077,2.71739316239,2.71290598291,2.70628205128,2.70405982906,2.6994017094,2.68876068376,2.68307692308,2.68132478632,2.67786324786,2.67743589744,2.67585470085,2.67393162393,2.64730769231,2.61021367521,2.59645299145,2.58611111111,2.57833333333,2.56747863248,2.5147008547,2.49923076923,2.49555555556,2.47957264957,2.47811965812,2.45307692308,2.4441025641,2.43935897436,2.40816239316,2.39628205128,2.38730769231,2.37393162393,2.35816239316,2.35286324786,2.35042735043,2.32175213675,2.32,2.31905982906,2.31705128205,2.31346153846,2.28858974359,2.2705982906,2.26636752137,2.26303418803,2.24995726496,2.24863247863,2.23431623932,2.21961538462,2.20581196581,2.17961538462,2.17158119658,2.16628205128,2.13354700855
