Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,EvolvedLookerUp,ALLCorALLD,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,ZD-GEN-2,ZD-GTFT-2,ZD-SET-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Meta Mixer,Geller,Mirror Mind Reader,Fool Me Once,DoubleCrosser,BackStabber,Meta Hunter,Omega TFT,Davis,Grudger,Adapative Pavlov 2011,Math Constant Hunter,Shubik,Adapative Pavlov 2006,Inverse Punisher,Once Bitten,Eventual Cycle Hunter,Limited Retaliate (0.05/20),Retaliate (0.08),Retaliate (0.05),Limited Retaliate (0.1/20),Forgiver,Forgetful Grudger,Limited Retaliate (0.08/15),Forgiving Tit For Tat,Soft Go By Majority: 10,Soft Go By Majority: 20,Retaliate (0.1),Tit For Tat,Hard Tit For 2 Tats,Soft Go By Majority: 5,Grumpy,Soft Go By Majority: 40,Tit For 2 Tats,Win-Stay Lose-Shift,Appeaser,Punisher,Hard Tit For Tat,Soft Go By Majority,Two Tits For Tat,Geller Cooperator,Fool Me Forever,Nydegger,Hard Prober,Geller Defector,Darwin,Defector Hunter,Cycle Hunter,Random Hunter,Sneaky Tit For Tat,Cooperator,Alternator Hunter,Bully,Prober 3,Prober,Tricky Defector,Prober 2,$\pi$,Tester,$e$,Anti Tit For Tat,Opposite Grudger,Suspicious Tit For Tat,Cooperator Hunter,$\phi$,Alternator,AntiCycler,Defector,Hard Go By Majority: 5,Aggravater,Tricky Cooperator,Cycler CCD,Hard Go By Majority,Cycler CCCD,Hard Go By Majority: 40,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
4.99677966102,4.26271186441,4.26271186441,4.26271186441,4.26271186441,3.00453389831,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.97457627119,2.96694915254,2.96622881356,2.96610169492,2.86919491525,2.86699152542,2.86292372881,2.8486440678,2.79741525424,2.78152542373,2.77279661017,2.76966101695,2.76703389831,2.76105932203,2.75694915254,2.75690677966,2.7456779661,2.74533898305,2.74131355932,2.73911016949,2.73648305085,2.73059322034,2.72644067797,2.72406779661,2.72313559322,2.71978813559,2.71355932203,2.70877118644,2.70656779661,2.70194915254,2.69139830508,2.68580508475,2.68355932203,2.68059322034,2.68016949153,2.67860169492,2.67669491525,2.65207627119,2.61351694915,2.59987288136,2.58961864407,2.58190677966,2.5711440678,2.51783898305,2.50347457627,2.49983050847,2.48398305085,2.48288135593,2.47042372881,2.45771186441,2.44961864407,2.44411016949,2.40139830508,2.39694915254,2.37923728814,2.36360169492,2.35771186441,2.35728813559,2.3275,2.32576271186,2.32305084746,2.32283898305,2.31927966102,2.29461864407,2.27677966102,2.27258474576,2.26927966102,2.25631355932,2.25055084746,2.24080508475,2.22622881356,2.21254237288,2.18656779661,2.17860169492,2.17334745763,2.14088983051
