Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,EvolvedLookerUp,ALLCorALLD,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,ZD-GEN-2,ZD-GTFT-2,ZD-SET-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Geller,Mirror Mind Reader,Fool Me Once,DoubleCrosser,BackStabber,Davis,Grudger,Meta Hunter,Omega TFT,Shubik,Inverse Punisher,Limited Retaliate (0.05/20),Retaliate (0.08),Retaliate (0.05),Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Forgiver,Forgetful Grudger,Retaliate (0.1),Adapative Pavlov 2011,Math Constant Hunter,Win-Stay Lose-Shift,Forgiving Tit For Tat,Appeaser,Adapative Pavlov 2006,Tit For Tat,Punisher,Once Bitten,Soft Go By Majority: 5,Eventual Cycle Hunter,Hard Tit For Tat,Soft Go By Majority: 20,Two Tits For Tat,Soft Go By Majority,Soft Go By Majority: 10,Soft Go By Majority: 40,Grumpy,Hard Tit For 2 Tats,Geller Cooperator,Tit For 2 Tats,Hard Prober,Geller Defector,Fool Me Forever,Nydegger,Prober 3,Random Hunter,Defector Hunter,Cycle Hunter,Tricky Defector,Sneaky Tit For Tat,Bully,Cooperator,Alternator Hunter,Darwin,Prober,Tester,Prober 2,Opposite Grudger,Suspicious Tit For Tat,$e$,Cooperator Hunter,Alternator,Anti Tit For Tat,Defector,$\pi$,Aggravater,$\phi$,AntiCycler,Tricky Cooperator,Cycler CCD,Cycler CCCD,Cycler CCCCCD
4.9975,4.24107142857,4.24107142857,4.24107142857,4.24107142857,2.98522321429,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.96584821429,2.96419642857,2.9640625,2.93428571429,2.92415178571,2.91602678571,2.86098214286,2.84794642857,2.83566964286,2.83303571429,2.82066964286,2.8203125,2.814375,2.81392857143,2.81375,2.81098214286,2.79339285714,2.78790178571,2.78254464286,2.77013392857,2.76973214286,2.76857142857,2.75866071429,2.75508928571,2.75165178571,2.74892857143,2.74879464286,2.7478125,2.73669642857,2.73285714286,2.72330357143,2.71732142857,2.7171875,2.715625,2.69397321429,2.68955357143,2.68209821429,2.67071428571,2.65790178571,2.63745535714,2.57901785714,2.56196428571,2.50366071429,2.4821875,2.47754464286,2.47410714286,2.45660714286,2.45642857143,2.45316964286,2.44165178571,2.42933035714,2.425,2.4234375,2.41352678571,2.40008928571,2.37892857143,2.375,2.33607142857,2.32995535714,2.32647321429,2.32366071429,2.32290178571,2.30116071429,2.28964285714,2.284375,2.23066964286,2.21232142857,2.17116071429,2.14861607143,2.08080357143
4.9975,4.24107142857,4.24107142857,4.24107142857,4.24107142857,2.98522321429,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.96584821429,2.96419642857,2.9640625,2.93428571429,2.92415178571,2.91602678571,2.86098214286,2.84794642857,2.83566964286,2.83303571429,2.82066964286,2.8203125,2.814375,2.81392857143,2.81375,2.81098214286,2.79339285714,2.78790178571,2.78254464286,2.77013392857,2.76973214286,2.76857142857,2.75866071429,2.75508928571,2.75165178571,2.74892857143,2.74879464286,2.7478125,2.73669642857,2.73285714286,2.72330357143,2.71732142857,2.7171875,2.715625,2.69397321429,2.68955357143,2.68209821429,2.67071428571,2.65790178571,2.63745535714,2.57901785714,2.56196428571,2.50366071429,2.4821875,2.47754464286,2.47410714286,2.45660714286,2.45642857143,2.45316964286,2.44165178571,2.42933035714,2.425,2.4234375,2.41352678571,2.40008928571,2.37892857143,2.375,2.33607142857,2.32995535714,2.32647321429,2.32366071429,2.32290178571,2.30116071429,2.28964285714,2.284375,2.23066964286,2.21232142857,2.17116071429,2.14861607143,2.08080357143
4.9975,4.24107142857,4.24107142857,4.24107142857,4.24107142857,2.98522321429,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.96584821429,2.96419642857,2.9640625,2.93428571429,2.92415178571,2.91602678571,2.86098214286,2.84794642857,2.83566964286,2.83303571429,2.82066964286,2.8203125,2.814375,2.81392857143,2.81375,2.81098214286,2.79339285714,2.78790178571,2.78254464286,2.77013392857,2.76973214286,2.76857142857,2.75866071429,2.75508928571,2.75165178571,2.74892857143,2.74879464286,2.7478125,2.73669642857,2.73285714286,2.72330357143,2.71732142857,2.7171875,2.715625,2.69397321429,2.68955357143,2.68209821429,2.67071428571,2.65790178571,2.63745535714,2.57901785714,2.56196428571,2.50366071429,2.4821875,2.47754464286,2.47410714286,2.45660714286,2.45642857143,2.45316964286,2.44165178571,2.42933035714,2.425,2.4234375,2.41352678571,2.40008928571,2.37892857143,2.375,2.33607142857,2.32995535714,2.32647321429,2.32366071429,2.32290178571,2.30116071429,2.28964285714,2.284375,2.23066964286,2.21232142857,2.17116071429,2.14861607143,2.08080357143
4.9975,4.24107142857,4.24107142857,4.24107142857,4.24107142857,2.98522321429,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.96584821429,2.96419642857,2.9640625,2.93428571429,2.92415178571,2.91602678571,2.86098214286,2.84794642857,2.83566964286,2.83303571429,2.82066964286,2.8203125,2.814375,2.81392857143,2.81375,2.81098214286,2.79339285714,2.78790178571,2.78254464286,2.77013392857,2.76973214286,2.76857142857,2.75866071429,2.75508928571,2.75165178571,2.74892857143,2.74879464286,2.7478125,2.73669642857,2.73285714286,2.72330357143,2.71732142857,2.7171875,2.715625,2.69397321429,2.68955357143,2.68209821429,2.67071428571,2.65790178571,2.63745535714,2.57901785714,2.56196428571,2.50366071429,2.4821875,2.47754464286,2.47410714286,2.45660714286,2.45642857143,2.45316964286,2.44165178571,2.42933035714,2.425,2.4234375,2.41352678571,2.40008928571,2.37892857143,2.375,2.33607142857,2.32995535714,2.32647321429,2.32366071429,2.32290178571,2.30116071429,2.28964285714,2.284375,2.23066964286,2.21232142857,2.17116071429,2.14861607143,2.08080357143
4.9975,4.24107142857,4.24107142857,4.24107142857,4.24107142857,2.98522321429,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.96584821429,2.96419642857,2.9640625,2.93428571429,2.92415178571,2.91602678571,2.86098214286,2.84794642857,2.83566964286,2.83303571429,2.82066964286,2.8203125,2.814375,2.81392857143,2.81375,2.81098214286,2.79339285714,2.78790178571,2.78254464286,2.77013392857,2.76973214286,2.76857142857,2.75866071429,2.75508928571,2.75165178571,2.74892857143,2.74879464286,2.7478125,2.73669642857,2.73285714286,2.72330357143,2.71732142857,2.7171875,2.715625,2.69397321429,2.68955357143,2.68209821429,2.67071428571,2.65790178571,2.63745535714,2.57901785714,2.56196428571,2.50366071429,2.4821875,2.47754464286,2.47410714286,2.45660714286,2.45642857143,2.45316964286,2.44165178571,2.42933035714,2.425,2.4234375,2.41352678571,2.40008928571,2.37892857143,2.375,2.33607142857,2.32995535714,2.32647321429,2.32366071429,2.32290178571,2.30116071429,2.28964285714,2.284375,2.23066964286,2.21232142857,2.17116071429,2.14861607143,2.08080357143
4.9975,4.24107142857,4.24107142857,4.24107142857,4.24107142857,2.98522321429,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.96584821429,2.96419642857,2.9640625,2.93428571429,2.92415178571,2.91602678571,2.86098214286,2.84794642857,2.83566964286,2.83303571429,2.82066964286,2.8203125,2.814375,2.81392857143,2.81375,2.81098214286,2.79339285714,2.78790178571,2.78254464286,2.77013392857,2.76973214286,2.76857142857,2.75866071429,2.75508928571,2.75165178571,2.74892857143,2.74879464286,2.7478125,2.73669642857,2.73285714286,2.72330357143,2.71732142857,2.7171875,2.715625,2.69397321429,2.68955357143,2.68209821429,2.67071428571,2.65790178571,2.63745535714,2.57901785714,2.56196428571,2.50366071429,2.4821875,2.47754464286,2.47410714286,2.45660714286,2.45642857143,2.45316964286,2.44165178571,2.42933035714,2.425,2.4234375,2.41352678571,2.40008928571,2.37892857143,2.375,2.33607142857,2.32995535714,2.32647321429,2.32366071429,2.32290178571,2.30116071429,2.28964285714,2.284375,2.23066964286,2.21232142857,2.17116071429,2.14861607143,2.08080357143
4.9975,4.24107142857,4.24107142857,4.24107142857,4.24107142857,2.98522321429,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.96584821429,2.96419642857,2.9640625,2.93428571429,2.92415178571,2.91602678571,2.86098214286,2.84794642857,2.83566964286,2.83303571429,2.82066964286,2.8203125,2.814375,2.81392857143,2.81375,2.81098214286,2.79339285714,2.78790178571,2.78254464286,2.77013392857,2.76973214286,2.76857142857,2.75866071429,2.75508928571,2.75165178571,2.74892857143,2.74879464286,2.7478125,2.73669642857,2.73285714286,2.72330357143,2.71732142857,2.7171875,2.715625,2.69397321429,2.68955357143,2.68209821429,2.67071428571,2.65790178571,2.63745535714,2.57901785714,2.56196428571,2.50366071429,2.4821875,2.47754464286,2.47410714286,2.45660714286,2.45642857143,2.45316964286,2.44165178571,2.42933035714,2.425,2.4234375,2.41352678571,2.40008928571,2.37892857143,2.375,2.33607142857,2.32995535714,2.32647321429,2.32366071429,2.32290178571,2.30116071429,2.28964285714,2.284375,2.23066964286,2.21232142857,2.17116071429,2.14861607143,2.08080357143
4.9975,4.24107142857,4.24107142857,4.24107142857,4.24107142857,2.98522321429,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.96584821429,2.96419642857,2.9640625,2.93428571429,2.92415178571,2.91602678571,2.86098214286,2.84794642857,2.83566964286,2.83303571429,2.82066964286,2.8203125,2.814375,2.81392857143,2.81375,2.81098214286,2.79339285714,2.78790178571,2.78254464286,2.77013392857,2.76973214286,2.76857142857,2.75866071429,2.75508928571,2.75165178571,2.74892857143,2.74879464286,2.7478125,2.73669642857,2.73285714286,2.72330357143,2.71732142857,2.7171875,2.715625,2.69397321429,2.68955357143,2.68209821429,2.67071428571,2.65790178571,2.63745535714,2.57901785714,2.56196428571,2.50366071429,2.4821875,2.47754464286,2.47410714286,2.45660714286,2.45642857143,2.45316964286,2.44165178571,2.42933035714,2.425,2.4234375,2.41352678571,2.40008928571,2.37892857143,2.375,2.33607142857,2.32995535714,2.32647321429,2.32366071429,2.32290178571,2.30116071429,2.28964285714,2.284375,2.23066964286,2.21232142857,2.17116071429,2.14861607143,2.08080357143
4.9975,4.24107142857,4.24107142857,4.24107142857,4.24107142857,2.98522321429,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.96584821429,2.96419642857,2.9640625,2.93428571429,2.92415178571,2.91602678571,2.86098214286,2.84794642857,2.83566964286,2.83303571429,2.82066964286,2.8203125,2.814375,2.81392857143,2.81375,2.81098214286,2.79339285714,2.78790178571,2.78254464286,2.77013392857,2.76973214286,2.76857142857,2.75866071429,2.75508928571,2.75165178571,2.74892857143,2.74879464286,2.7478125,2.73669642857,2.73285714286,2.72330357143,2.71732142857,2.7171875,2.715625,2.69397321429,2.68955357143,2.68209821429,2.67071428571,2.65790178571,2.63745535714,2.57901785714,2.56196428571,2.50366071429,2.4821875,2.47754464286,2.47410714286,2.45660714286,2.45642857143,2.45316964286,2.44165178571,2.42933035714,2.425,2.4234375,2.41352678571,2.40008928571,2.37892857143,2.375,2.33607142857,2.32995535714,2.32647321429,2.32366071429,2.32290178571,2.30116071429,2.28964285714,2.284375,2.23066964286,2.21232142857,2.17116071429,2.14861607143,2.08080357143
4.9975,4.24107142857,4.24107142857,4.24107142857,4.24107142857,2.98522321429,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.97321428571,2.96584821429,2.96419642857,2.9640625,2.93428571429,2.92415178571,2.91602678571,2.86098214286,2.84794642857,2.83566964286,2.83303571429,2.82066964286,2.8203125,2.814375,2.81392857143,2.81375,2.81098214286,2.79339285714,2.78790178571,2.78254464286,2.77013392857,2.76973214286,2.76857142857,2.75866071429,2.75508928571,2.75165178571,2.74892857143,2.74879464286,2.7478125,2.73669642857,2.73285714286,2.72330357143,2.71732142857,2.7171875,2.715625,2.69397321429,2.68955357143,2.68209821429,2.67071428571,2.65790178571,2.63745535714,2.57901785714,2.56196428571,2.50366071429,2.4821875,2.47754464286,2.47410714286,2.45660714286,2.45642857143,2.45316964286,2.44165178571,2.42933035714,2.425,2.4234375,2.41352678571,2.40008928571,2.37892857143,2.375,2.33607142857,2.32995535714,2.32647321429,2.32366071429,2.32290178571,2.30116071429,2.28964285714,2.284375,2.23066964286,2.21232142857,2.17116071429,2.14861607143,2.08080357143
