EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Grudger,Meta Winner,Meta Winner Finite Memory,Meta Winner Memory One,Nice Average Copier,Meta Winner Long Memory,Davis,Limited Retaliate (0.05/20),Shubik,Math Constant Hunter,Eventual Cycle Hunter,Once Bitten,Adapative Pavlov 2011,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Inverse,Retaliate (0.08),Forgiver,Inverse Punisher,Retaliate (0.05),Limited Retaliate (0.1/20),ZD-GTFT-2,Soft Joss: 0.9,Retaliate (0.1),Forgetful Grudger,Eatherley,GTFT: 0.33,ZD-GEN-2,Grofman,Soft Go By Majority: 10,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 20,Grumpy,Forgiving Tit For Tat,Soft Go By Majority: 40,Champion,Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Meta Majority Long Memory,Punisher,Meta Majority Finite Memory,Firm But Fair,Soft Go By Majority,Meta Majority,Hard Tit For Tat,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Average Copier,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Bully,Cautious QLearner,Hesitant QLearner,Risky QLearner,Arrogant QLearner,ALLCorALLD,Tester,Tullock,Tricky Defector,$\pi$,$e$,Prober 3,Feld,Prober,Cooperator Hunter,ThueMorseInverse,Stochastic WSLS,$\phi$,Meta Mixer,Opposite Grudger,Suspicious Tit For Tat,Random: 0.5,Anti Tit For Tat,ZD-SET-2,Alternator,Tricky Cooperator,AntiCycler,Hard Go By Majority: 5,ThueMorse,Joss: 0.9,Calculator,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-4,ZD-Extort-2 v2,Hard Go By Majority: 40,Defector,Cycler CCCD,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.13779279279,2.99896396396,2.94689189189,2.92333333333,2.8859009009,2.9136036036,2.83108108108,2.82576576577,2.79662162162,2.80261261261,2.80711711712,2.81301801802,2.80657657658,2.79842342342,2.7709009009,2.76779279279,2.7422972973,2.75081081081,2.74040540541,2.78189189189,2.75045045045,2.72171171171,2.7522972973,2.76689189189,2.77103603604,2.73630630631,2.76013513514,2.73945945946,2.72486486486,2.7290990991,2.72806306306,2.7531981982,2.69815315315,2.75738738739,2.72621621622,2.69581081081,2.6754954955,2.70369369369,2.6831981982,2.68905405405,2.6836036036,2.69162162162,2.68513513514,2.67522522523,2.66171171171,2.67828828829,2.65495495495,2.65896396396,2.67027027027,2.65743243243,2.6681981982,2.66315315315,2.65279279279,2.65022522523,2.64067567568,2.63626126126,2.58878378378,2.51382882883,2.50247747748,2.45027027027,2.36369369369,2.44972972973,2.44355855856,2.38689189189,2.40540540541,2.38256756757,2.31828828829,2.3004954955,2.25941441441,2.17175675676,2.22243243243,2.25261261261,2.22162162162,2.18833333333,2.23364864865,2.20252252252,2.20009009009,2.14788288288,2.16135135135,2.1904954955,2.20945945946,2.20297297297,2.16891891892,2.16306306306,2.14788288288,2.15824324324,2.12747747748,2.15130630631,2.11959459459,2.10662162162,2.09175675676,2.0909009009,2.06887387387,2.06698198198,2.03779279279,2.03734234234,2.05824324324,2.03144144144,2.05864864865,2.06414414414,2.05328828829,2.03306306306,2.075,2.03887387387,1.98959459459,1.97162162162,1.93585585586,1.97621621622,1.94599099099,1.94099099099,1.93513513514,1.91162162162
3.11351351351,2.97995495495,2.98527027027,2.93797297297,2.88157657658,2.92783783784,2.84869369369,2.80306306306,2.80693693694,2.81657657658,2.82882882883,2.79711711712,2.81045045045,2.80153153153,2.78788288288,2.77328828829,2.76918918919,2.74887387387,2.74878378378,2.76554054054,2.73351351351,2.75603603604,2.73518018018,2.72481981982,2.72900900901,2.73743243243,2.72932432432,2.72283783784,2.71040540541,2.69968468468,2.71315315315,2.72342342342,2.73036036036,2.68536036036,2.68472972973,2.70783783784,2.67527027027,2.71171171171,2.67261261261,2.7004954955,2.70108108108,2.70256756757,2.69018018018,2.6822972973,2.68112612613,2.67846846847,2.65617117117,2.67013513514,2.67013513514,2.66675675676,2.66693693694,2.65540540541,2.62599099099,2.66824324324,2.65027027027,2.63054054054,2.59202702703,2.54297297297,2.52058558559,2.46693693694,2.34427927928,2.45256756757,2.42612612613,2.39202702703,2.40283783784,2.38234234234,2.36364864865,2.2918018018,2.25454954955,2.18882882883,2.24117117117,2.21099099099,2.20563063063,2.20644144144,2.04013513514,2.18306306306,2.22103603604,2.17067567568,2.19157657658,2.18702702703,2.17013513514,2.1690990991,2.14153153153,2.19441441441,2.14887387387,2.14468468468,2.14387387387,2.14117117117,2.12004504505,2.12112612613,2.17045045045,2.1259009009,2.12369369369,2.06558558559,2.04130630631,2.08045045045,2.06882882883,2.06135135135,2.07918918919,2.09599099099,2.05081081081,2.04783783784,1.99265765766,2.0386036036,1.97355855856,1.96954954955,1.96612612613,1.95427927928,1.98936936937,1.95342342342,1.91635135135,1.91711711712
3.13918918919,3.0154954955,2.9631981982,2.93108108108,2.87968468468,2.89747747748,2.88621621622,2.7945045045,2.82554054054,2.8045045045,2.85121621622,2.80837837838,2.82027027027,2.80099099099,2.78558558559,2.74463963964,2.72509009009,2.79608108108,2.75432432432,2.7390990991,2.75481981982,2.76698198198,2.73662162162,2.75837837838,2.73414414414,2.7627027027,2.72599099099,2.73630630631,2.75472972973,2.73472972973,2.74490990991,2.71099099099,2.75171171171,2.73081081081,2.73085585586,2.71878378378,2.70576576577,2.66225225225,2.68599099099,2.69031531532,2.67554054054,2.67216216216,2.68554054054,2.70135135135,2.69585585586,2.66198198198,2.67036036036,2.68310810811,2.68734234234,2.6359009009,2.68626126126,2.6586036036,2.64013513514,2.65220720721,2.63738738739,2.63301801802,2.60828828829,2.49432432432,2.52509009009,2.49148648649,2.56166666667,2.43211711712,2.43274774775,2.42378378378,2.38891891892,2.33157657658,2.3245045045,2.3004954955,2.22391891892,2.24738738739,2.25225225225,2.22585585586,2.22720720721,2.2131981982,2.04342342342,2.19027027027,2.19342342342,2.19779279279,2.20324324324,2.15396396396,2.22265765766,2.20166666667,2.15306306306,2.16225225225,2.15936936937,2.09522522523,2.13918918919,2.15513513514,2.12936936937,2.09986486486,2.04135135135,2.12382882883,2.12918918919,2.09013513514,2.10121621622,2.0754954955,2.05495495495,2.0304954955,2.03545045045,2.05211711712,2.01081081081,2.03072072072,2.06945945946,2.01567567568,2.00063063063,1.96509009009,1.97603603604,1.98292792793,1.97400900901,1.96045045045,1.95117117117,1.91675675676
3.13945945946,2.97135135135,2.97202702703,2.93635135135,2.9018018018,2.85914414414,2.85099099099,2.80738738739,2.81995495495,2.83103603604,2.8081981982,2.79747747748,2.82378378378,2.80058558559,2.79301801802,2.7859009009,2.7213963964,2.7386036036,2.76932432432,2.73644144144,2.75126126126,2.71923423423,2.73162162162,2.73941441441,2.75779279279,2.76617117117,2.74594594595,2.73612612613,2.72869369369,2.7509009009,2.75472972973,2.73058558559,2.70846846847,2.71720720721,2.7322972973,2.69171171171,2.69328828829,2.69905405405,2.6740990991,2.69864864865,2.69932432432,2.67391891892,2.66662162162,2.65648648649,2.68581081081,2.70279279279,2.65540540541,2.67099099099,2.65076576577,2.66252252252,2.65914414414,2.64400900901,2.64261261261,2.64968468468,2.63418918919,2.5990990991,2.6268018018,2.51563063063,2.45882882883,2.43905405405,2.44468468468,2.42031531532,2.38707207207,2.42662162162,2.40972972973,2.4327027027,2.31851351351,2.23545045045,2.23509009009,2.24995495495,2.25108108108,2.25414414414,2.22117117117,2.25373873874,2.22711711712,2.22572072072,2.2145045045,2.15306306306,2.19234234234,2.19513513514,2.18193693694,2.20103603604,2.17977477477,2.19391891892,2.14842342342,2.20689189189,2.1345045045,2.16436936937,2.12887387387,2.12378378378,2.06945945946,2.11599099099,2.13373873874,2.06842342342,2.03572072072,2.05990990991,2.07445945946,2.06243243243,2.03189189189,2.02256756757,2.01099099099,2.04981981982,2.02756756757,1.99621621622,2.07522522523,1.99162162162,1.94378378378,1.94468468468,1.94747747748,1.96855855856,1.94171171171,1.91972972973
3.13378378378,3.00351351351,2.985,2.94036036036,2.87536036036,2.88855855856,2.86621621622,2.83166666667,2.80855855856,2.81297297297,2.80459459459,2.81788288288,2.83004504505,2.81653153153,2.7836036036,2.77040540541,2.78207207207,2.78527027027,2.73527027027,2.74436936937,2.74396396396,2.73279279279,2.75126126126,2.72914414414,2.74418918919,2.72936936937,2.74653153153,2.72018018018,2.72774774775,2.75256756757,2.7259009009,2.73369369369,2.73725225225,2.71698198198,2.71608108108,2.69400900901,2.71405405405,2.71788288288,2.72202702703,2.70207207207,2.67941441441,2.68265765766,2.68148648649,2.67427927928,2.68653153153,2.67477477477,2.67581081081,2.68175675676,2.67045045045,2.66914414414,2.64036036036,2.64391891892,2.64684684685,2.64837837838,2.64653153153,2.62310810811,2.61166666667,2.51135135135,2.52644144144,2.45536036036,2.42531531532,2.43247747748,2.43081081081,2.41662162162,2.3727027027,2.39828828829,2.38644144144,2.28963963964,2.24306306306,2.23900900901,2.1886036036,2.195,2.18495495495,2.20463963964,2.17527027027,2.19382882883,2.17364864865,2.20932432432,2.20121621622,2.19490990991,2.21472972973,2.17283783784,2.1759009009,2.08801801802,2.11418918919,2.17337837838,2.1431981982,2.14905405405,2.13355855856,2.12986486486,2.0827027027,2.08842342342,2.12887387387,2.10171171171,2.08427927928,2.08040540541,2.05184684685,2.03355855856,2.09256756757,2.03833333333,2.02130630631,2.02990990991,2.04342342342,2.02378378378,2.03788288288,1.97972972973,1.94108108108,1.97436936937,1.98441441441,1.96887387387,1.93288288288,1.92306306306
3.10333333333,2.99554054054,2.97635135135,2.93175675676,2.8813963964,2.87274774775,2.84986486486,2.82094594595,2.835,2.78427927928,2.78292792793,2.80495495495,2.80126126126,2.8068018018,2.77076576577,2.76864864865,2.79369369369,2.76364864865,2.75378378378,2.77594594595,2.76346846847,2.7431981982,2.74707207207,2.74378378378,2.76004504505,2.74896396396,2.71400900901,2.71878378378,2.7559009009,2.72391891892,2.73081081081,2.72310810811,2.71018018018,2.69995495495,2.73463963964,2.70752252252,2.69486486486,2.7159009009,2.70756756757,2.67882882883,2.70279279279,2.70054054054,2.67599099099,2.69585585586,2.67779279279,2.68108108108,2.66144144144,2.66702702703,2.64891891892,2.65306306306,2.69355855856,2.65851351351,2.66675675676,2.63513513514,2.64337837838,2.61711711712,2.61099099099,2.53797297297,2.49869369369,2.47815315315,2.42198198198,2.43234234234,2.42761261261,2.38783783784,2.37378378378,2.38896396396,2.32,2.27378378378,2.25738738739,2.24873873874,2.24004504505,2.19315315315,2.18738738739,2.17882882883,2.0086036036,2.2072972973,2.20324324324,2.21527027027,2.19346846847,2.18621621622,2.22333333333,2.17630630631,2.15891891892,2.18436936937,2.15346846847,2.20112612613,2.13193693694,2.14806306306,2.13486486486,2.12157657658,2.06193693694,2.11522522523,2.06626126126,2.06288288288,2.09599099099,2.08031531532,2.06743243243,2.06265765766,2.07945945946,2.04635135135,2.04531531532,2.02567567568,2.04599099099,1.99189189189,2.00108108108,1.95747747748,1.96468468468,1.9827027027,1.98396396396,1.97157657658,1.92490990991,1.91630630631
3.12644144144,2.98617117117,2.95099099099,2.90288288288,2.88441441441,2.85792792793,2.88486486486,2.81346846847,2.81054054054,2.80234234234,2.82148648649,2.85058558559,2.80054054054,2.82130630631,2.77792792793,2.77054054054,2.77292792793,2.76626126126,2.75815315315,2.77941441441,2.75391891892,2.74099099099,2.73963963964,2.76238738739,2.75063063063,2.72563063063,2.74801801802,2.74283783784,2.75288288288,2.75761261261,2.74779279279,2.71324324324,2.72346846847,2.70774774775,2.72234234234,2.68945945946,2.71536036036,2.70527027027,2.68716216216,2.69112612613,2.69855855856,2.71581081081,2.6804954955,2.64806306306,2.69324324324,2.66783783784,2.67238738739,2.69513513514,2.68599099099,2.65265765766,2.64837837838,2.66572072072,2.62878378378,2.65256756757,2.64369369369,2.60135135135,2.62666666667,2.48774774775,2.47423423423,2.46720720721,2.46252252252,2.43545045045,2.38013513514,2.42851351351,2.40716216216,2.38576576577,2.38486486486,2.29490990991,2.23968468468,2.19612612613,2.20333333333,2.23648648649,2.22256756757,2.21175675676,2.45594594595,2.19959459459,2.23040540541,2.1995045045,2.16301801802,2.13761261261,2.17810810811,2.16621621622,2.13734234234,2.12184684685,2.14567567568,2.06513513514,2.13391891892,2.1522972973,2.14108108108,2.12283783784,2.13193693694,2.07977477477,2.11581081081,2.0609009009,2.07603603604,2.04540540541,2.06779279279,2.06698198198,2.07468468468,2.05351351351,2.05157657658,2.04914414414,2.01918918919,1.98725225225,1.98243243243,1.97824324324,1.97495495495,1.94274774775,1.96716216216,1.95427927928,1.96216216216,1.9140990991
3.14414414414,2.99756756757,2.95504504505,2.96513513514,2.88504504505,2.91585585586,2.87153153153,2.82256756757,2.80603603604,2.7804954955,2.83274774775,2.82734234234,2.80954954955,2.81265765766,2.78711711712,2.75396396396,2.75873873874,2.76603603604,2.75085585586,2.74756756757,2.75036036036,2.74009009009,2.72774774775,2.74220720721,2.71900900901,2.73432432432,2.74355855856,2.7195045045,2.71414414414,2.71220720721,2.74810810811,2.71522522523,2.73716216216,2.70207207207,2.75198198198,2.71189189189,2.71333333333,2.70936936937,2.67545045045,2.67783783784,2.69653153153,2.67878378378,2.69896396396,2.6768018018,2.69108108108,2.67193693694,2.65518018018,2.67054054054,2.66738738739,2.67022522523,2.64148648649,2.67900900901,2.6486036036,2.66184684685,2.66689189189,2.62463963964,2.61342342342,2.48554054054,2.4563963964,2.46518018018,2.44761261261,2.44324324324,2.43495495495,2.42148648649,2.40391891892,2.37810810811,2.36387387387,2.28882882883,2.23774774775,2.25617117117,2.22878378378,2.23635135135,2.25567567568,2.21427927928,2.26036036036,2.1777027027,2.18054054054,2.20900900901,2.15702702703,2.1790990991,2.16833333333,2.1909009009,2.16036036036,2.12045045045,2.14869369369,2.11734234234,2.13337837838,2.10198198198,2.13342342342,2.12130630631,2.16527027027,2.09833333333,2.1195045045,2.09328828829,2.08990990991,2.04675675676,2.06752252252,2.05689189189,2.0613963964,2.08869369369,2.04855855856,2.0363963964,2.07509009009,1.98941441441,2.0045045045,1.98842342342,1.95693693694,1.95184684685,1.9386036036,1.94576576577,1.94945945946,1.91252252252
3.11630630631,2.98351351351,2.95036036036,2.95414414414,2.89477477477,2.85247747748,2.83184684685,2.79472972973,2.81045045045,2.80117117117,2.81495495495,2.80882882883,2.7804954955,2.79743243243,2.7831981982,2.78842342342,2.77954954955,2.74824324324,2.76279279279,2.77873873874,2.7681981982,2.75166666667,2.7395045045,2.73603603604,2.72045045045,2.74896396396,2.74324324324,2.75810810811,2.76599099099,2.71896396396,2.73202702703,2.72734234234,2.7131981982,2.75373873874,2.75027027027,2.72234234234,2.72400900901,2.72716216216,2.69648648649,2.67698198198,2.68342342342,2.68972972973,2.70126126126,2.69315315315,2.69684684685,2.65675675676,2.67337837838,2.68504504505,2.68459459459,2.67576576577,2.67162162162,2.6468018018,2.66626126126,2.66436936937,2.64774774775,2.65351351351,2.61108108108,2.50788288288,2.50855855856,2.47121621622,2.45711711712,2.43018018018,2.37355855856,2.42891891892,2.37986486486,2.36027027027,2.34635135135,2.23716216216,2.25554054054,2.19626126126,2.22932432432,2.25243243243,2.20373873874,2.18189189189,2.37513513514,2.22378378378,2.20941441441,2.17558558559,2.19905405405,2.13369369369,2.16648648649,2.17292792793,2.22968468468,2.19126126126,2.14972972973,2.16603603604,2.1331981982,2.11459459459,2.12734234234,2.10423423423,2.15427927928,2.1004954955,2.11873873874,2.09554054054,2.09351351351,2.05635135135,2.05418918919,2.0254954955,2.05797297297,2.03990990991,2.04594594595,2.04292792793,2.07441441441,2.05490990991,2.01184684685,1.97747747748,1.93711711712,1.98130630631,1.95599099099,1.95635135135,1.93896396396,1.92310810811
3.13373873874,2.98815315315,2.96837837838,2.93779279279,2.87666666667,2.86567567568,2.87495495495,2.80153153153,2.82959459459,2.80081081081,2.81945945946,2.80720720721,2.83986486486,2.7959009009,2.78572072072,2.75135135135,2.74238738739,2.75085585586,2.74846846847,2.72193693694,2.73081081081,2.75954954955,2.75031531532,2.72990990991,2.77572072072,2.71346846847,2.72337837838,2.72333333333,2.71815315315,2.76067567568,2.74792792793,2.74058558559,2.72689189189,2.66761261261,2.73054054054,2.66427927928,2.68621621622,2.65684684685,2.67896396396,2.7172972973,2.71472972973,2.71725225225,2.69779279279,2.69743243243,2.69648648649,2.66166666667,2.67720720721,2.69045045045,2.66689189189,2.68333333333,2.64247747748,2.65022522523,2.66837837838,2.64788288288,2.64959459459,2.62752252252,2.63058558559,2.47130630631,2.47117117117,2.46986486486,2.47243243243,2.4313963964,2.37626126126,2.43202702703,2.39256756757,2.38355855856,2.32621621622,2.23337837838,2.23243243243,2.23063063063,2.22346846847,2.22936936937,2.19067567568,2.22405405405,2.20995495495,2.21779279279,2.20617117117,2.18783783784,2.20225225225,2.18608108108,2.20963963964,2.21018018018,2.20364864865,2.16603603604,2.155,2.13364864865,2.14707207207,2.08481981982,2.11333333333,2.09932432432,2.13063063063,2.12927927928,2.11112612613,2.08869369369,2.08666666667,2.07648648649,2.05103603604,2.0195045045,2.07022522523,2.05842342342,2.0245045045,2.04851351351,2.00423423423,2.05324324324,2.06369369369,1.95531531532,1.98234234234,1.97040540541,1.95112612613,1.97355855856,1.95891891892,1.91626126126
