PSO Gambler,EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Nice Average Copier,Meta Winner Finite Memory,Meta Winner Memory One,Meta Winner,Meta Winner Long Memory,Grudger,Davis,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Eventual Cycle Hunter,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Adapative Pavlov 2011,Once Bitten,Inverse,Retaliate (0.08),Limited Retaliate (0.1/20),Forgiver,Inverse Punisher,ZD-GTFT-2,Soft Joss: 0.9,Retaliate (0.1),Retaliate (0.05),Forgetful Grudger,GTFT: 0.33,ZD-GEN-2,Eatherley,Grofman,Soft Go By Majority: 10,Soft Go By Majority: 20,Appeaser,Win-Stay Lose-Shift,Grumpy,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Soft Go By Majority: 5,Tit For Tat,Hard Tit For 2 Tats,Meta Majority Long Memory,Meta Majority Finite Memory,Punisher,Firm But Fair,Soft Go By Majority,Hard Tit For Tat,Meta Majority,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Average Copier,Alternator Hunter,Cooperator,Fool Me Forever,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,ALLCorALLD,Tester,Arrogant QLearner,Bully,Hesitant QLearner,Tullock,Risky QLearner,Cautious QLearner,Feld,$\pi$,Prober 3,Tricky Defector,Prober,$e$,Cooperator Hunter,ThueMorseInverse,Meta Mixer,Stochastic WSLS,Opposite Grudger,Suspicious Tit For Tat,$\phi$,ZD-SET-2,Random: 0.5,Anti Tit For Tat,Calculator,Alternator,Joss: 0.9,Hard Go By Majority: 5,Tricky Cooperator,AntiCycler,ThueMorse,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2 v2,Cycler CCD,ZD-Extort-2,Hard Go By Majority: 40,Aggravater,Hard Go By Majority: 20,Cycler CCCD,Defector,Hard Go By Majority: 10,Cycler CCCCCD
3.1504017857142856,3.1388392857142855,2.9676785714285714,2.9757589285714285,2.9139732142857144,2.8705357142857144,2.8904464285714284,2.875,2.7924107142857144,2.8339285714285714,2.7999553571428573,2.818705357142857,2.820580357142857,2.834107142857143,2.7962946428571427,2.7852232142857143,2.7695535714285713,2.775892857142857,2.7353125,2.7554910714285716,2.7422767857142856,2.7235267857142857,2.748080357142857,2.7729017857142857,2.751830357142857,2.7278125,2.7421875,2.7441517857142856,2.778035714285714,2.752723214285714,2.7172321428571427,2.7320535714285716,2.735044642857143,2.759375,2.737142857142857,2.7149107142857143,2.7191964285714287,2.7133482142857144,2.7170089285714285,2.696517857142857,2.6861160714285712,2.7027678571428573,2.6714732142857143,2.6885714285714286,2.6929464285714286,2.6970535714285715,2.6717410714285714,2.666160714285714,2.6522767857142857,2.7,2.669821428571429,2.677589285714286,2.6466517857142855,2.6499553571428573,2.652767857142857,2.6577232142857143,2.629598214285714,2.631919642857143,2.4982589285714285,2.461651785714286,2.444642857142857,2.4439285714285712,2.479732142857143,2.435223214285714,2.408303571428571,2.4032589285714288,2.405,2.35625,2.221205357142857,2.2551339285714285,2.370401785714286,2.211651785714286,2.1832142857142856,2.1735714285714285,2.1823660714285715,2.2192410714285713,2.1938392857142857,2.2037053571428573,2.212767857142857,2.1349553571428572,2.1708482142857144,2.1405357142857144,2.1598660714285716,2.143348214285714,2.0623214285714284,2.112142857142857,2.1620535714285714,2.2114732142857143,2.1074107142857144,2.131830357142857,2.127098214285714,2.107723214285714,2.0770089285714284,2.060580357142857,2.0664285714285713,2.0464732142857143,2.0825892857142856,2.046875,2.0160267857142857,2.068660714285714,2.0557142857142856,2.0405803571428573,2.0485714285714285,2.0365625,2.0075,1.9964285714285714,1.9834375,1.9769642857142857,1.9465178571428572,1.9416964285714287,1.9325,1.930625,1.8770089285714286
3.1236607142857142,3.1028571428571428,3.0104464285714285,2.948125,2.941607142857143,2.8825,2.8841964285714288,2.8483035714285716,2.7875,2.8059375,2.7984375,2.8126339285714286,2.8360714285714286,2.8073660714285715,2.794151785714286,2.755089285714286,2.753482142857143,2.7641517857142857,2.7485714285714287,2.749732142857143,2.7505357142857143,2.784419642857143,2.7608035714285712,2.7504910714285713,2.7646875,2.746607142857143,2.753705357142857,2.7480357142857144,2.749955357142857,2.7288839285714284,2.754330357142857,2.714419642857143,2.7432589285714286,2.7279464285714288,2.7011160714285714,2.6979910714285715,2.719642857142857,2.6995535714285714,2.6901339285714285,2.678973214285714,2.689419642857143,2.7060714285714287,2.69,2.6986160714285714,2.6673660714285714,2.6768303571428573,2.6904464285714287,2.6782142857142857,2.6386160714285714,2.6853125,2.6733035714285713,2.6708482142857144,2.6351785714285714,2.6345089285714285,2.650535714285714,2.6666964285714285,2.6154017857142855,2.609107142857143,2.5385714285714287,2.4720535714285714,2.4419642857142856,2.4525,2.3749107142857144,2.422589285714286,2.419151785714286,2.3987946428571427,2.3964285714285714,2.3739285714285714,2.2705803571428573,2.253214285714286,2.1323214285714287,2.199017857142857,2.206785714285714,2.2054910714285714,2.2076339285714286,2.210223214285714,2.2146875,2.195535714285714,2.2017410714285712,2.119910714285714,2.132098214285714,2.1266964285714285,2.1813839285714285,2.1759375,2.1636160714285713,2.1384821428571428,2.1471875,2.1478125,2.113705357142857,2.122767857142857,2.0704910714285716,2.104776785714286,2.13375,2.0601785714285716,2.075401785714286,2.0844642857142857,2.0546875,2.0635267857142856,2.07875,2.0624107142857144,2.0495535714285715,2.0188839285714284,2.0113839285714286,2.0619642857142857,2.0309375,2.014419642857143,1.9320535714285714,1.9539732142857142,1.9619196428571428,1.9615625,1.9682142857142857,1.9386607142857142,1.8952232142857144
3.1148660714285716,3.0933482142857143,2.9675,2.9486160714285714,2.935401785714286,2.885580357142857,2.8836160714285715,2.866964285714286,2.8091517857142856,2.801026785714286,2.8107589285714285,2.8121428571428573,2.8329464285714288,2.795,2.77875,2.7729464285714287,2.785580357142857,2.7698660714285714,2.7872767857142855,2.7514732142857143,2.750223214285714,2.7707589285714285,2.7461160714285713,2.7460267857142857,2.7202232142857143,2.7611160714285714,2.7586607142857145,2.730892857142857,2.711205357142857,2.7251339285714287,2.7365178571428572,2.7411160714285714,2.7200892857142858,2.7397767857142856,2.7145089285714286,2.717857142857143,2.7204464285714285,2.7026339285714287,2.7123214285714288,2.7070535714285713,2.667767857142857,2.704732142857143,2.6951785714285714,2.6813839285714285,2.6876785714285716,2.674107142857143,2.6658482142857145,2.6766964285714288,2.6937946428571427,2.6478571428571427,2.66375,2.685669642857143,2.664776785714286,2.6496875,2.655982142857143,2.6488839285714287,2.645892857142857,2.6148214285714286,2.4804017857142857,2.4907589285714287,2.464642857142857,2.4291071428571427,2.380580357142857,2.4084375,2.3824553571428573,2.405044642857143,2.4109375,2.3646875,2.2894196428571427,2.2303571428571427,2.2091517857142855,2.2282589285714285,2.212767857142857,2.1940625,2.1949553571428573,2.145714285714286,2.22625,2.1979464285714285,2.1745089285714285,2.1333482142857143,2.1679017857142857,2.1859821428571427,2.1871428571428573,2.1432142857142855,2.1435714285714287,2.1107142857142858,2.1273660714285714,2.1411607142857143,2.1195535714285714,2.129419642857143,2.0770089285714284,2.1373214285714286,2.0608035714285715,2.1075892857142855,2.127723214285714,2.051026785714286,1.9975446428571428,2.0547767857142856,2.0726785714285714,2.0699553571428573,2.0511160714285714,2.0322767857142856,2.011205357142857,2.034910714285714,2.004330357142857,2.0095535714285715,1.965669642857143,1.9692857142857143,1.968392857142857,1.9359375,1.9425,1.9402232142857143,1.8696428571428572
3.1125,3.1393303571428572,2.9904910714285715,2.955,2.9224107142857143,2.9033928571428573,2.8889285714285715,2.8672767857142856,2.837767857142857,2.7779464285714286,2.8060267857142858,2.831785714285714,2.7908035714285715,2.7997767857142857,2.7976339285714285,2.7548214285714288,2.7704017857142857,2.7348214285714287,2.7683035714285715,2.7558482142857144,2.739910714285714,2.796205357142857,2.759732142857143,2.7652232142857143,2.7254910714285714,2.755089285714286,2.7351339285714285,2.752455357142857,2.7597767857142856,2.7017410714285712,2.729285714285714,2.7541964285714284,2.7020982142857144,2.697544642857143,2.7616517857142857,2.69875,2.689553571428571,2.700848214285714,2.7104464285714287,2.69625,2.712589285714286,2.706339285714286,2.6751339285714284,2.684107142857143,2.697232142857143,2.6785714285714284,2.6485714285714286,2.6627232142857142,2.6575446428571428,2.661294642857143,2.6654464285714288,2.6740625,2.6533928571428573,2.668482142857143,2.668214285714286,2.6597767857142856,2.6029464285714288,2.6176339285714287,2.5359821428571427,2.4613839285714287,2.4664285714285716,2.449419642857143,2.357142857142857,2.3991964285714285,2.4179464285714287,2.408526785714286,2.388125,2.3629017857142856,2.280535714285714,2.2123214285714288,2.1434821428571427,2.2285714285714286,2.2592857142857143,2.214642857142857,2.2284375,2.2032589285714286,2.1917857142857144,2.215044642857143,2.189732142857143,2.175625,2.170714285714286,2.1600446428571427,2.1250892857142856,2.172544642857143,2.148705357142857,2.0998214285714285,2.1317410714285714,2.1049107142857144,2.1111607142857145,2.0985714285714288,2.0736160714285714,2.1266964285714285,2.1514285714285712,2.053080357142857,2.1731696428571428,2.0895089285714286,2.0575446428571427,2.051875,2.0780357142857144,2.0370982142857144,2.0134821428571428,2.027857142857143,2.007544642857143,2.0326339285714288,2.0360267857142857,2.004107142857143,1.9873214285714285,1.9488392857142858,1.9728571428571429,1.9447767857142857,1.9326785714285715,1.9237946428571429,1.902232142857143
3.1516964285714284,3.156294642857143,2.964419642857143,2.9707589285714286,2.9121875,2.889910714285714,2.8707142857142856,2.8653125,2.801026785714286,2.7851785714285713,2.8070089285714284,2.8047767857142856,2.7870535714285714,2.838125,2.8133035714285715,2.776205357142857,2.772767857142857,2.790669642857143,2.733392857142857,2.742232142857143,2.7613839285714286,2.747723214285714,2.733214285714286,2.7303571428571427,2.742901785714286,2.741473214285714,2.7317857142857145,2.761875,2.758794642857143,2.7064732142857144,2.7308482142857144,2.7392410714285713,2.7501339285714286,2.7450892857142857,2.718794642857143,2.7169642857142855,2.6909375,2.6998660714285716,2.714375,2.6803125,2.7182142857142857,2.6945535714285715,2.6732142857142858,2.6889285714285713,2.6573660714285716,2.6989285714285716,2.6639285714285714,2.679017857142857,2.6726339285714285,2.666517857142857,2.6744642857142855,2.6763839285714286,2.6376339285714288,2.6703125,2.645714285714286,2.6459375,2.6241964285714285,2.6317857142857144,2.516785714285714,2.4754910714285714,2.4723660714285716,2.4566517857142856,2.406294642857143,2.4009375,2.4200892857142855,2.4076339285714288,2.4293303571428573,2.3525892857142856,2.2895535714285713,2.2473660714285715,2.04125,2.1927232142857145,2.189375,2.2091517857142855,2.1837053571428573,2.2145089285714286,2.231607142857143,2.182232142857143,2.2060714285714287,2.1379464285714285,2.1758482142857143,2.171607142857143,2.186785714285714,2.1758482142857143,2.1645535714285713,2.1329464285714286,2.1335714285714285,2.109107142857143,2.1008035714285715,2.122455357142857,2.120401785714286,2.087991071428571,2.050535714285714,2.0990625,2.071294642857143,2.080401785714286,2.053080357142857,2.0662946428571427,2.0477232142857145,2.059285714285714,2.052633928571429,2.0247767857142858,2.0217410714285715,1.9801785714285713,2.003482142857143,2.020223214285714,1.9844196428571428,1.9770535714285715,1.9577232142857144,1.9653125,1.9383928571428573,1.9273214285714286,1.867544642857143
3.141339285714286,3.1429910714285714,3.0015625,2.9517857142857142,2.936875,2.9020089285714286,2.8937053571428573,2.8658482142857142,2.829955357142857,2.801919642857143,2.8375,2.82875,2.8065625,2.850892857142857,2.810669642857143,2.775892857142857,2.748080357142857,2.7608928571428573,2.7607142857142857,2.7611607142857144,2.7620982142857144,2.7576785714285714,2.7517857142857145,2.7325892857142855,2.7611607142857144,2.7215625,2.7488839285714284,2.7521428571428572,2.7215625,2.7452678571428573,2.7322321428571428,2.713660714285714,2.7358928571428573,2.7616964285714287,2.6692857142857145,2.7280357142857143,2.6944642857142855,2.690223214285714,2.721026785714286,2.6951339285714284,2.705848214285714,2.70875,2.6942857142857144,2.695625,2.680892857142857,2.687232142857143,2.6573214285714286,2.6862053571428572,2.655580357142857,2.6598660714285716,2.6700892857142855,2.6460267857142856,2.6224107142857145,2.667232142857143,2.6435714285714287,2.636875,2.587098214285714,2.6131696428571427,2.5230803571428573,2.4598660714285714,2.4727678571428573,2.447410714285714,2.3858928571428573,2.4329464285714284,2.41125,2.3746428571428573,2.402142857142857,2.3091517857142856,2.2995535714285715,2.2454464285714284,2.2330357142857142,2.204955357142857,2.2079464285714288,2.1961160714285715,2.197544642857143,2.141785714285714,2.2338839285714287,2.2396875,2.1976785714285714,2.1870089285714287,2.2057142857142855,2.203392857142857,2.1646428571428573,2.1684375,2.0841517857142855,2.1357142857142857,2.1237053571428572,2.1352232142857144,2.1063392857142857,2.1092410714285714,2.1259375,2.0857589285714284,2.148392857142857,2.0513839285714286,2.146785714285714,2.0825,2.0733035714285712,2.052455357142857,2.0198214285714284,2.055580357142857,2.050535714285714,2.024330357142857,2.021517857142857,2.0369196428571428,2.0399107142857145,1.9970982142857143,1.9611607142857144,1.9742410714285714,1.9406696428571428,1.9596875,1.945892857142857,1.9492857142857143,1.8993303571428573
3.1440625,3.141875,3.0035714285714286,2.9635714285714285,2.9314285714285715,2.883080357142857,2.865982142857143,2.8535267857142856,2.8355357142857143,2.816651785714286,2.814419642857143,2.8032589285714287,2.8070089285714284,2.8135267857142856,2.7782142857142857,2.7879910714285714,2.7695535714285713,2.738973214285714,2.7670982142857143,2.749955357142857,2.747901785714286,2.7528125,2.7313839285714288,2.7413839285714285,2.7514732142857143,2.7372321428571427,2.7609375,2.7626339285714288,2.7532589285714284,2.742455357142857,2.7339732142857143,2.7689732142857144,2.7342410714285714,2.7229464285714284,2.707767857142857,2.7370535714285715,2.6970089285714285,2.6827678571428573,2.681339285714286,2.6905357142857143,2.692857142857143,2.6835714285714287,2.6922321428571427,2.685044642857143,2.6479464285714287,2.661339285714286,2.6812053571428573,2.670669642857143,2.678482142857143,2.645625,2.6700892857142855,2.6653571428571428,2.6627678571428572,2.665044642857143,2.6540625,2.6664732142857144,2.62375,2.6331696428571427,2.5089285714285716,2.5070535714285715,2.4697767857142856,2.457723214285714,2.390580357142857,2.4222321428571427,2.3896875,2.405580357142857,2.380758928571429,2.334017857142857,2.272276785714286,2.2342857142857144,2.339375,2.2140625,2.2002232142857143,2.1582589285714286,2.2469642857142857,2.2353125,2.2379910714285716,2.200669642857143,2.1827232142857143,2.1364285714285716,2.1650892857142856,2.1520535714285716,2.165982142857143,2.1742857142857144,2.0986607142857143,2.1370089285714284,2.1373660714285716,2.138571428571429,2.1332142857142857,2.1187053571428573,2.08125,2.0819642857142857,2.085267857142857,2.088214285714286,2.1283035714285714,2.084776785714286,2.079107142857143,2.0541071428571427,2.060446428571429,2.031919642857143,2.053705357142857,2.0304017857142855,2.051919642857143,2.012410714285714,2.0265625,2.0457589285714284,1.9679910714285713,1.9733482142857144,1.9597767857142858,1.9385714285714286,1.9667857142857144,1.9586160714285714,1.8981696428571428
3.150625,3.1142857142857143,2.9857589285714288,2.9704464285714285,2.9121875,2.9086607142857144,2.877455357142857,2.8641517857142857,2.832767857142857,2.7960714285714285,2.812276785714286,2.8009375,2.836160714285714,2.8046875,2.804910714285714,2.7686160714285712,2.7933035714285714,2.7679464285714284,2.762232142857143,2.734642857142857,2.775714285714286,2.741517857142857,2.7650446428571427,2.7671428571428573,2.721294642857143,2.734375,2.737544642857143,2.7508482142857145,2.7216071428571427,2.7411607142857144,2.7330357142857142,2.724330357142857,2.739419642857143,2.7395982142857145,2.7547767857142857,2.7265625,2.695044642857143,2.6734375,2.6836160714285713,2.69875,2.6742857142857144,2.696919642857143,2.7037053571428573,2.678482142857143,2.7124107142857143,2.6788392857142855,2.698035714285714,2.6729464285714286,2.6775,2.6593303571428573,2.6679910714285713,2.673928571428571,2.64875,2.6745535714285715,2.677633928571429,2.6501785714285715,2.5904910714285716,2.6193303571428572,2.505982142857143,2.4900446428571428,2.471026785714286,2.4332589285714286,2.451026785714286,2.4084375,2.4167410714285715,2.4160267857142856,2.4385267857142856,2.3360267857142856,2.249017857142857,2.2271875,2.213660714285714,2.1885267857142856,2.2085267857142856,2.221875,2.190982142857143,2.2011160714285714,2.1724107142857143,2.2178125,2.1729017857142856,2.1348214285714286,2.171830357142857,2.166785714285714,2.1751339285714284,2.125714285714286,2.0820535714285713,2.1051785714285716,2.1495535714285716,2.2057142857142855,2.1297767857142857,2.1141071428571427,2.119375,2.077857142857143,2.164776785714286,2.0911607142857145,2.0873660714285713,2.0745089285714284,2.1,2.0717410714285713,2.0716964285714288,2.0290625,2.0548660714285716,2.0410267857142856,2.039776785714286,2.0076339285714284,2.0302232142857144,1.9996875,1.9550892857142856,1.9811160714285714,1.9731696428571428,1.941294642857143,1.9307142857142856,1.9432142857142858,1.9003571428571429
3.163348214285714,3.130714285714286,2.9833482142857144,2.9582589285714285,2.9047321428571427,2.8856696428571427,2.8704910714285714,2.8378125,2.822410714285714,2.810401785714286,2.8032589285714287,2.8059821428571428,2.814419642857143,2.8233035714285712,2.810267857142857,2.7924107142857144,2.77,2.7917410714285715,2.7583928571428573,2.734107142857143,2.7517410714285715,2.7529464285714287,2.7441517857142856,2.738125,2.750892857142857,2.760357142857143,2.729776785714286,2.7344642857142856,2.7296875,2.749285714285714,2.7169642857142855,2.7763839285714287,2.7329464285714287,2.7310714285714286,2.709330357142857,2.750267857142857,2.695044642857143,2.6779017857142855,2.704285714285714,2.6800892857142857,2.6924553571428573,2.6998214285714286,2.6940625,2.669330357142857,2.6848660714285715,2.6497767857142858,2.661607142857143,2.6837053571428573,2.6924553571428573,2.669598214285714,2.681741071428571,2.658526785714286,2.6420089285714288,2.6497321428571428,2.661294642857143,2.6473660714285714,2.637455357142857,2.6171875,2.514642857142857,2.487098214285714,2.4470089285714285,2.454732142857143,2.360580357142857,2.426517857142857,2.4136607142857143,2.4014732142857143,2.3795089285714286,2.382544642857143,2.3120982142857143,2.249375,2.292276785714286,2.2232142857142856,2.1588839285714285,2.1717857142857144,2.2037053571428573,2.192589285714286,2.143169642857143,2.2344642857142856,2.196026785714286,2.177633928571429,2.130044642857143,2.200625,2.174151785714286,2.115267857142857,2.101517857142857,2.1097321428571427,2.1665625,2.155267857142857,2.122946428571429,2.1225,2.1129910714285716,2.107276785714286,2.1508482142857144,2.0610267857142857,2.0941964285714287,2.0494642857142855,2.0579464285714284,2.0601785714285716,2.0599107142857145,2.068258928571429,2.0525446428571428,2.0528125,2.0058035714285714,1.9868303571428572,2.029330357142857,2.060044642857143,2.013080357142857,1.9600892857142858,1.9226785714285715,1.9594196428571429,1.9405357142857143,1.9617857142857142,1.8770089285714286
3.1589285714285715,3.1226339285714286,2.953125,2.95875,2.91625,2.87875,2.902142857142857,2.8852232142857144,2.791607142857143,2.833392857142857,2.8176339285714285,2.8041517857142857,2.820982142857143,2.790625,2.795267857142857,2.7563392857142857,2.7752232142857145,2.771785714285714,2.771383928571429,2.7763839285714287,2.7634375,2.7450892857142857,2.765,2.77375,2.7383928571428573,2.7463839285714284,2.7242410714285716,2.7407142857142857,2.7397767857142856,2.7235714285714288,2.736830357142857,2.7382589285714287,2.71875,2.722232142857143,2.7330357142857142,2.709732142857143,2.7029910714285714,2.6795089285714284,2.721875,2.707723214285714,2.6892857142857145,2.683169642857143,2.6664285714285714,2.6891964285714285,2.6830357142857144,2.6879910714285713,2.683392857142857,2.678125,2.676205357142857,2.7008035714285716,2.6635714285714287,2.6707589285714284,2.663125,2.6703571428571427,2.625982142857143,2.6528125,2.619910714285714,2.629419642857143,2.5507142857142857,2.4976339285714286,2.465357142857143,2.441830357142857,2.3479464285714284,2.4042857142857144,2.386205357142857,2.4100446428571427,2.39625,2.310044642857143,2.247946428571429,2.2251785714285712,2.2615625,2.1705357142857142,2.2004910714285715,2.2303571428571427,2.1888392857142858,2.187544642857143,2.2016071428571427,2.183169642857143,2.1888392857142858,2.1845089285714288,2.1576785714285713,2.1788392857142855,2.192142857142857,2.1184821428571428,2.107321428571429,2.1368303571428573,2.104375,2.145669642857143,2.1299553571428573,2.121294642857143,2.1220535714285713,2.119955357142857,2.1123660714285712,2.09375,2.1244196428571427,2.0745982142857144,2.044821428571429,2.0661160714285716,2.0821428571428573,2.0584821428571427,2.0123660714285716,2.032857142857143,2.0561160714285713,2.0071875,2.006919642857143,2.041875,1.9833928571428572,1.9508482142857142,1.9609821428571428,1.9705357142857143,1.9725,1.953482142857143,1.8986160714285714
