EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Memory One,Nice Average Copier,Meta Winner Finite Memory,Grudger,Meta Winner,Meta Winner Long Memory,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Inverse,Limited Retaliate (0.08/15),ZD-GTFT-2,Once Bitten,Adapative Pavlov 2006,Soft Joss: 0.9,Retaliate (0.08),Inverse Punisher,GTFT: 0.33,Eatherley,Forgiver,Limited Retaliate (0.1/20),Retaliate (0.05),ZD-GEN-2,Forgetful Grudger,Retaliate (0.1),Soft Go By Majority: 10,Grumpy,Soft Go By Majority: 20,Grofman,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Hard Tit For 2 Tats,Soft Go By Majority: 5,Forgiving Tit For Tat,Tit For Tat,Firm But Fair,Meta Majority Long Memory,Meta Majority Finite Memory,Soft Go By Majority,Punisher,Tit For 2 Tats,Meta Majority,Hard Tit For Tat,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Risky QLearner,Prober 2,Bully,Hesitant QLearner,ALLCorALLD,Arrogant QLearner,Cautious QLearner,$\pi$,Tester,Tullock,$e$,Feld,Prober 3,Tricky Defector,Cooperator Hunter,Prober,$\phi$,Opposite Grudger,Meta Mixer,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Random: 0.5,Alternator,Tricky Cooperator,AntiCycler,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,Cycler CCCD,Hard Go By Majority: 40,Aggravater,Defector,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.15151376147,3.01724770642,2.96344036697,2.94385321101,2.87211009174,2.88839449541,2.8697706422,2.81678899083,2.83178899083,2.7971559633,2.78949541284,2.82417431193,2.82082568807,2.80839449541,2.76229357798,2.79233944954,2.77211009174,2.7597706422,2.76889908257,2.75756880734,2.75068807339,2.73811926606,2.73995412844,2.74325688073,2.74128440367,2.75353211009,2.74403669725,2.74504587156,2.72944954128,2.74720183486,2.7354587156,2.75555045872,2.70555045872,2.73701834862,2.72555045872,2.74426605505,2.7026146789,2.71302752294,2.72779816514,2.70862385321,2.6976146789,2.71944954128,2.67298165138,2.68885321101,2.65688073394,2.69110091743,2.6702293578,2.69857798165,2.67366972477,2.67527522936,2.65513761468,2.68087155963,2.65669724771,2.65169724771,2.65871559633,2.62188073394,2.62555045872,2.52646788991,2.50495412844,2.48623853211,2.4704587156,2.40288990826,2.41252293578,2.40752293578,2.38995412844,2.37041284404,2.3819266055,2.24013761468,2.20027522936,2.21802752294,2.23660550459,2.24096330275,2.40137614679,2.24495412844,2.21614678899,2.16504587156,2.21724770642,2.21674311927,2.15587155963,2.19674311927,2.16018348624,2.17041284404,2.18178899083,2.17701834862,2.14752293578,2.14990825688,2.1545412844,2.1326146789,2.11940366972,2.07252293578,2.10422018349,2.08958715596,2.06123853211,2.10357798165,2.08642201835,2.05165137615,2.0630733945,2.00655963303,2.02220183486,2.0295412844,2.00490825688,2.00949541284,1.95417431193,1.98752293578,1.95573394495,1.93055045872,1.95633027523,1.92211009174,1.93334862385,1.9280733945
3.1247706422,2.99463302752,2.97298165138,2.91646788991,2.89233944954,2.89683486239,2.83660550459,2.82958715596,2.80697247706,2.81256880734,2.80266055046,2.80834862385,2.8221559633,2.7752293578,2.77403669725,2.76119266055,2.76866972477,2.77353211009,2.77779816514,2.76633027523,2.75371559633,2.76724770642,2.72743119266,2.75082568807,2.74495412844,2.74087155963,2.73151376147,2.77344036697,2.72899082569,2.74885321101,2.73357798165,2.75857798165,2.67068807339,2.74362385321,2.72366972477,2.71362385321,2.71105504587,2.66302752294,2.72944954128,2.7076146789,2.72573394495,2.72766055046,2.68440366972,2.67866972477,2.67229357798,2.68435779817,2.64981651376,2.66123853211,2.67729357798,2.68380733945,2.65087155963,2.64119266055,2.6476146789,2.65151376147,2.6373853211,2.64481651376,2.58665137615,2.53302752294,2.51811926606,2.51775229358,2.46440366972,2.45614678899,2.41376146789,2.28422018349,2.4254587156,2.36435779817,2.37041284404,2.28830275229,2.22472477064,2.24183486239,2.2397706422,2.21747706422,2.18440366972,2.26564220183,2.24408256881,2.21665137615,2.19678899083,2.15949541284,2.15871559633,2.16724770642,2.17201834862,2.1752293578,2.13821100917,2.16376146789,2.14944954128,2.14766055046,2.13605504587,2.1369266055,2.09403669725,2.135,2.13371559633,2.06733944954,2.09431192661,2.11293577982,2.08201834862,2.05302752294,2.07876146789,2.00518348624,2.05201834862,2.03394495413,2.01077981651,2.02779816514,1.9928440367,1.97596330275,1.98077981651,1.95220183486,1.92862385321,1.92706422018,1.93830275229,1.92256880734
3.1523853211,2.98096330275,2.95729357798,2.94752293578,2.91288990826,2.87711009174,2.83279816514,2.83509174312,2.82600917431,2.78949541284,2.795,2.82518348624,2.83243119266,2.76825688073,2.75591743119,2.75660550459,2.78688073394,2.77330275229,2.7454587156,2.73233944954,2.75293577982,2.74779816514,2.74091743119,2.71697247706,2.76596330275,2.75733944954,2.76385321101,2.73770642202,2.76288990826,2.74105504587,2.73247706422,2.74275229358,2.74600917431,2.70270642202,2.73068807339,2.73678899083,2.72963302752,2.73711009174,2.68009174312,2.70256880734,2.70380733945,2.70348623853,2.70981651376,2.69426605505,2.67871559633,2.66899082569,2.6847706422,2.70197247706,2.68123853211,2.65821100917,2.64458715596,2.66834862385,2.66220183486,2.65683486239,2.66371559633,2.62339449541,2.58885321101,2.49917431193,2.49513761468,2.49266055046,2.46550458716,2.44422018349,2.4352293578,2.45431192661,2.42243119266,2.39055045872,2.3847706422,2.31431192661,2.20600917431,2.22802752294,2.23,2.1997706422,2.06770642202,2.2273853211,2.24848623853,2.21229357798,2.22389908257,2.21536697248,2.20068807339,2.17844036697,2.17623853211,2.18825688073,2.14160550459,2.13146788991,2.15678899083,2.13550458716,2.13050458716,2.11376146789,2.10637614679,2.10495412844,2.1073853211,2.08981651376,2.06110091743,2.0997706422,2.06610091743,2.08142201835,2.05614678899,2.05096330275,2.04830275229,2.03027522936,2.03100917431,1.98766055046,1.96559633028,1.97811926606,1.975,1.94619266055,1.91633027523,1.93610091743,1.92077981651,1.91600917431
3.17091743119,2.99183486239,2.98894495413,2.94509174312,2.88990825688,2.83981651376,2.8445412844,2.81399082569,2.81931192661,2.83068807339,2.81720183486,2.79908256881,2.79536697248,2.80573394495,2.78752293578,2.77922018349,2.78729357798,2.7619266055,2.75366972477,2.70114678899,2.74986238532,2.75532110092,2.76055045872,2.72490825688,2.76449541284,2.74256880734,2.73669724771,2.74931192661,2.74655963303,2.75087155963,2.75165137615,2.72155963303,2.75096330275,2.70316513761,2.74573394495,2.70298165138,2.70674311927,2.7080733945,2.72935779817,2.67981651376,2.71279816514,2.69160550459,2.7080733945,2.66623853211,2.68298165138,2.65839449541,2.67362385321,2.65848623853,2.65688073394,2.65472477064,2.67169724771,2.66417431193,2.65357798165,2.64293577982,2.63646788991,2.60568807339,2.62660550459,2.52889908257,2.45059633028,2.48371559633,2.4428440367,2.44665137615,2.41334862385,2.46844036697,2.42683486239,2.34279816514,2.36711009174,2.28458715596,2.25096330275,2.23440366972,2.21128440367,2.22385321101,2.15467889908,2.23926605505,2.24348623853,2.21183486239,2.19463302752,2.19013761468,2.19059633028,2.17536697248,2.20536697248,2.15293577982,2.19233944954,2.17724770642,2.13770642202,2.14467889908,2.11440366972,2.13720183486,2.1102293578,2.0469266055,2.10550458716,2.13302752294,2.09151376147,2.11467889908,2.09041284404,2.07288990826,2.06504587156,2.04564220183,2.02009174312,2.02293577982,2.03949541284,1.98848623853,2.02366972477,1.97674311927,1.9769266055,1.94935779817,1.91394495413,1.92050458716,1.94779816514,1.92096330275
3.14050458716,2.99114678899,2.97481651376,2.9169266055,2.89178899083,2.8819266055,2.88770642202,2.82233944954,2.81926605505,2.79944954128,2.79110091743,2.82339449541,2.78555045872,2.78655963303,2.79385321101,2.79435779817,2.76963302752,2.75931192661,2.74394495413,2.76169724771,2.74940366972,2.73678899083,2.75646788991,2.73655963303,2.76458715596,2.71256880734,2.75119266055,2.73720183486,2.74389908257,2.72899082569,2.74958715596,2.74431192661,2.7478440367,2.71637614679,2.74775229358,2.71481651376,2.72582568807,2.7021559633,2.70426605505,2.68816513761,2.71206422018,2.67591743119,2.70839449541,2.67793577982,2.66133027523,2.70926605505,2.70275229358,2.67279816514,2.64357798165,2.65834862385,2.68610091743,2.65967889908,2.65811926606,2.6597706422,2.65830275229,2.66926605505,2.60756880734,2.53197247706,2.46288990826,2.49233944954,2.46206422018,2.43577981651,2.43399082569,2.43811926606,2.42628440367,2.40963302752,2.39348623853,2.2352293578,2.27275229358,2.20986238532,2.2397706422,2.24706422018,2.31481651376,2.21353211009,2.21775229358,2.21128440367,2.19899082569,2.21908256881,2.15399082569,2.16426605505,2.16293577982,2.1471559633,2.12403669725,2.13206422018,2.13802752294,2.11894495413,2.13981651376,2.145,2.13481651376,2.05495412844,2.04463302752,2.07821100917,2.09417431193,2.05376146789,2.08229357798,2.17,2.05096330275,2.06651376147,2.0476146789,2.05353211009,2.08908256881,1.94100917431,2.02119266055,1.97729357798,1.93527522936,1.9373853211,1.96385321101,1.95908256881,1.92082568807,1.92018348624
3.11096330275,2.98568807339,2.96747706422,2.93275229358,2.89811926606,2.90105504587,2.86688073394,2.81555045872,2.78848623853,2.80871559633,2.82394495413,2.80752293578,2.77610091743,2.80633027523,2.76220183486,2.77403669725,2.76990825688,2.78435779817,2.75853211009,2.73876146789,2.7419266055,2.71958715596,2.74743119266,2.73889908257,2.73683486239,2.70660550459,2.7376146789,2.75197247706,2.71495412844,2.72853211009,2.75160550459,2.73357798165,2.70266055046,2.72912844037,2.71532110092,2.71610091743,2.7252293578,2.70678899083,2.70091743119,2.73229357798,2.69449541284,2.72458715596,2.67908256881,2.6671559633,2.67041284404,2.68055045872,2.70201834862,2.70100917431,2.68802752294,2.66770642202,2.63169724771,2.64004587156,2.64995412844,2.67619266055,2.62114678899,2.63958715596,2.60775229358,2.53197247706,2.48839449541,2.48495412844,2.44752293578,2.40197247706,2.44293577982,2.50243119266,2.43605504587,2.41142201835,2.37055045872,2.29174311927,2.26165137615,2.21967889908,2.18362385321,2.22903669725,2.02788990826,2.22683486239,2.26247706422,2.20944954128,2.17619266055,2.20233944954,2.1978440367,2.19555045872,2.18449541284,2.17536697248,2.17027522936,2.1776146789,2.0947706422,2.13990825688,2.05678899083,2.22701834862,2.12114678899,2.06981651376,2.09614678899,2.09100917431,2.10995412844,2.09899082569,2.05724770642,2.01752293578,2.0604587156,2.06357798165,2.04949541284,2.03348623853,2.0497706422,1.99178899083,2.00096330275,1.97087155963,1.94862385321,1.93642201835,1.91688073394,1.9271559633,1.92009174312,1.92096330275
3.14940366972,2.96922018349,2.95743119266,2.92449541284,2.89834862385,2.91288990826,2.88050458716,2.81903669725,2.78582568807,2.80779816514,2.81623853211,2.79825688073,2.81610091743,2.78105504587,2.78981651376,2.7821559633,2.76775229358,2.76541284404,2.76532110092,2.71880733945,2.7526146789,2.7519266055,2.75600917431,2.74105504587,2.7497706422,2.7147706422,2.74201834862,2.70197247706,2.6923853211,2.71220183486,2.7304587156,2.71,2.75811926606,2.74614678899,2.74848623853,2.73729357798,2.70600917431,2.7102293578,2.73146788991,2.72339449541,2.73344036697,2.71096330275,2.70651376147,2.67518348624,2.70018348624,2.67288990826,2.68899082569,2.65866972477,2.67380733945,2.65885321101,2.68188073394,2.66064220183,2.64426605505,2.65422018349,2.62697247706,2.6145412844,2.62431192661,2.50091743119,2.48220183486,2.48417431193,2.46344036697,2.43110091743,2.40646788991,2.4273853211,2.40385321101,2.34481651376,2.32605504587,2.24275229358,2.23798165138,2.22422018349,2.25669724771,2.22408256881,2.2878440367,2.23862385321,2.22068807339,2.16353211009,2.18876146789,2.20105504587,2.14743119266,2.19279816514,2.17032110092,2.19174311927,2.19573394495,2.11889908257,2.1002293578,2.1173853211,2.10729357798,2.13224770642,2.11788990826,2.12394495413,2.15408256881,2.13059633028,2.06518348624,2.05077981651,2.07431192661,2.05151376147,2.06151376147,2.06995412844,2.02087155963,2.00729357798,2.03155963303,2.06633027523,2.03408256881,1.98371559633,1.98600917431,1.94389908257,1.96440366972,1.95321100917,1.91399082569,1.92412844037
3.14536697248,2.9776146789,2.96582568807,2.92825688073,2.88821100917,2.87821100917,2.86403669725,2.81302752294,2.81665137615,2.80376146789,2.8052293578,2.80385321101,2.79899082569,2.79683486239,2.78555045872,2.75848623853,2.77087155963,2.78027522936,2.76669724771,2.74362385321,2.74821100917,2.76986238532,2.72931192661,2.74146788991,2.72013761468,2.74059633028,2.75344036697,2.72688073394,2.74,2.70958715596,2.73275229358,2.72788990826,2.75266055046,2.71325688073,2.72747706422,2.71935779817,2.71798165138,2.73009174312,2.68559633028,2.67834862385,2.72802752294,2.67798165138,2.68743119266,2.67178899083,2.7023853211,2.66802752294,2.66733944954,2.69293577982,2.69041284404,2.64766055046,2.66229357798,2.65816513761,2.67811926606,2.66623853211,2.62247706422,2.62252293578,2.60426605505,2.57899082569,2.47,2.45509174312,2.43995412844,2.44587155963,2.41004587156,2.27646788991,2.42683486239,2.37389908257,2.38339449541,2.30669724771,2.23160550459,2.24220183486,2.25256880734,2.26165137615,2.3052293578,2.20412844037,2.19720183486,2.21876146789,2.20353211009,2.13917431193,2.20087155963,2.15802752294,2.15894495413,2.14110091743,2.17004587156,2.14711009174,2.10197247706,2.12105504587,2.17766055046,2.12252293578,2.1028440367,2.06839449541,2.13055045872,2.12027522936,2.0619266055,2.04275229358,2.0621559633,2.07541284404,2.05857798165,2.06729357798,2.05266055046,2.03385321101,2.01211009174,1.98376146789,1.99899082569,1.98004587156,1.9519266055,1.96376146789,1.95211009174,1.95683486239,1.9328440367,1.89550458716
3.15587155963,2.96339449541,2.9630733945,2.92775229358,2.89683486239,2.89440366972,2.86899082569,2.81302752294,2.82527522936,2.80064220183,2.80440366972,2.80917431193,2.80431192661,2.79720183486,2.78467889908,2.78256880734,2.74922018349,2.76834862385,2.76743119266,2.73683486239,2.74866972477,2.76706422018,2.73848623853,2.75412844037,2.75917431193,2.73275229358,2.72334862385,2.75027522936,2.72536697248,2.74839449541,2.71399082569,2.7269266055,2.81068807339,2.71908256881,2.74151376147,2.69802752294,2.71018348624,2.71981651376,2.69339449541,2.71550458716,2.72674311927,2.72298165138,2.66821100917,2.69155963303,2.66876146789,2.6702293578,2.65431192661,2.69963302752,2.66706422018,2.69399082569,2.66651376147,2.66211009174,2.62995412844,2.65247706422,2.66064220183,2.61449541284,2.58990825688,2.53009174312,2.48183486239,2.45412844037,2.45151376147,2.45206422018,2.40316513761,2.39697247706,2.41981651376,2.41555045872,2.31766055046,2.28678899083,2.21509174312,2.19655963303,2.20986238532,2.21344036697,2.21568807339,2.23293577982,2.21087155963,2.1654587156,2.20839449541,2.1823853211,2.2028440367,2.17733944954,2.21004587156,2.18243119266,2.1704587156,2.20422018349,2.1469266055,2.14839449541,2.16958715596,2.10096330275,2.11357798165,2.11752293578,2.07926605505,2.13082568807,2.0595412844,2.09229357798,2.08334862385,2.1145412844,2.03733944954,1.96798165138,2.02091743119,2.03155963303,2.04,2.03050458716,2.0078440367,1.97288990826,1.9473853211,1.93513761468,1.96055045872,1.96178899083,1.9378440367,1.88316513761
3.13665137615,2.99087155963,2.94793577982,2.91087155963,2.90472477064,2.88298165138,2.86389908257,2.80467889908,2.83756880734,2.79944954128,2.7826146789,2.7878440367,2.81486238532,2.78344036697,2.78729357798,2.76013761468,2.77527522936,2.78321100917,2.76018348624,2.78990825688,2.77527522936,2.7230733945,2.7645412844,2.75733944954,2.76344036697,2.75481651376,2.77825688073,2.73655963303,2.72605504587,2.74678899083,2.73105504587,2.71444954128,2.79536697248,2.74467889908,2.72733944954,2.7323853211,2.70082568807,2.7302293578,2.72990825688,2.66926605505,2.71963302752,2.69935779817,2.6769266055,2.67729357798,2.69018348624,2.6778440367,2.69224770642,2.70440366972,2.64944954128,2.67151376147,2.69600917431,2.66449541284,2.65064220183,2.63376146789,2.64628440367,2.61610091743,2.60701834862,2.5323853211,2.44371559633,2.48899082569,2.46743119266,2.43990825688,2.41266055046,2.4402293578,2.39587155963,2.33513761468,2.37866972477,2.30311926606,2.23536697248,2.22706422018,2.2352293578,2.25169724771,2.04697247706,2.19110091743,2.21371559633,2.1969266055,2.19169724771,2.22816513761,2.19958715596,2.19380733945,2.14674311927,2.19087155963,2.16963302752,2.18940366972,2.14165137615,2.11963302752,2.19862385321,2.11646788991,2.11972477064,2.0973853211,2.08110091743,2.10866972477,2.09866972477,2.09100917431,2.05665137615,2.0469266055,2.04674311927,2.05004587156,2.0471559633,2.01834862385,2.02142201835,1.9630733945,2.01243119266,1.97486238532,1.96068807339,1.96064220183,1.96788990826,1.95811926606,1.91848623853,1.89995412844
