Meta Minority,Mind Bender,Mind Controller,Mind Warper,ZD-Extort-4,Mind Reader,ZD-SET-2,Stochastic WSLS,Protected Mind Reader,Meta Mixer,Random: 0.5,ZD-Extort-2 v2,ZD-Extort-2,Darwin,Tullock,Geller,Meta Winner Memory One,Meta Majority Memory One,Meta Winner Finite Memory,Meta Winner,Meta Majority Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Meta Majority,Mirror Mind Reader,EvolvedLookerUp,DoubleCrosser,ZD-GEN-2,ZD-GTFT-2,Fool Me Once,BackStabber,Risky QLearner,Omega TFT,Meta Hunter,$e$,Grudger,Soft Joss: 0.9,Joss: 0.9,Davis,Shubik,Hard Prober,Sneaky Tit For Tat,Retaliate (0.05),Inverse Punisher,Once Bitten,Limited Retaliate (0.05/20),Hesitant QLearner,Calculator,Adapative Pavlov 2006,Retaliate (0.1),Forgiver,Feld,Tit For Tat,Retaliate (0.08),Adapative Pavlov 2011,Limited Retaliate (0.1/20),Limited Retaliate (0.08/15),Forgetful Grudger,Prober 3,Win-Stay Lose-Shift,Nice Average Copier,Math Constant Hunter,Forgiving Tit For Tat,Inverse,Soft Go By Majority: 10,Tricky Defector,Geller Cooperator,Fool Me Forever,Hard Tit For 2 Tats,Prober,Soft Go By Majority: 5,Grofman,Punisher,Tit For 2 Tats,Eventual Cycle Hunter,Two Tits For Tat,Soft Go By Majority: 20,Hard Tit For Tat,PSO Gambler,Soft Go By Majority: 40,Geller Defector,GTFT: 0.33,Appeaser,Forgetful Fool Me Once,Grumpy,Firm But Fair,Eatherley,Soft Go By Majority,Tricky Cooperator,$\pi$,Cautious QLearner,Champion,Tester,Arrogant QLearner,Nydegger,Average Copier,ALLCorALLD,ThueMorseInverse,Random Hunter,$\phi$,ThueMorse,Defector Hunter,Cycle Hunter,Alternator Hunter,Cooperator,Prober 2,Bully,Suspicious Tit For Tat,Cooperator Hunter,Defector,Hard Go By Majority: 5,Opposite Grudger,Aggravater,Hard Go By Majority,Anti Tit For Tat,Cycler CCD,AntiCycler,Alternator,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCD,Hard Go By Majority: 40,Cycler CCCCCD
4.67356557377,4.35737704918,4.31967213115,4.23770491803,3.58389344262,3.52942622951,3.45331967213,3.49668032787,3.44745901639,3.40151639344,3.35729508197,3.28586065574,3.29262295082,3.1787295082,3.03020491803,3.0,2.97012295082,2.97,2.96864754098,2.96926229508,2.96926229508,2.97110655738,2.96926229508,2.94504098361,2.9262295082,2.92147540984,2.91344262295,2.91418032787,2.91147540984,2.9112295082,2.9043852459,2.8318442623,2.83147540984,2.82545081967,2.81233606557,2.80827868852,2.78532786885,2.7768852459,2.7637704918,2.76426229508,2.7593442623,2.74700819672,2.7293442623,2.72680327869,2.72647540984,2.71450819672,2.72049180328,2.72770491803,2.71868852459,2.71459016393,2.71581967213,2.70221311475,2.70946721311,2.70598360656,2.70245901639,2.70647540984,2.70893442623,2.7012704918,2.69647540984,2.67983606557,2.67725409836,2.6762704918,2.67463114754,2.67491803279,2.67360655738,2.6693442623,2.66717213115,2.66049180328,2.65258196721,2.65290983607,2.6518442623,2.64540983607,2.64983606557,2.655,2.65081967213,2.63803278689,2.63823770492,2.64036885246,2.63336065574,2.62303278689,2.62618852459,2.62758196721,2.62995901639,2.62352459016,2.63225409836,2.59745901639,2.60004098361,2.58286885246,2.55704918033,2.5562295082,2.54426229508,2.53032786885,2.51491803279,2.4862704918,2.47864754098,2.48237704918,2.4375,2.42959016393,2.42319672131,2.41692622951,2.40073770492,2.38217213115,2.38983606557,2.34393442623,2.35032786885,2.35151639344,2.35569672131,2.3312295082,2.32647540984,2.3,2.2481147541,2.2275,2.20618852459,2.19655737705,2.19204918033,2.18676229508,2.18209016393,2.16782786885,2.1512704918,2.15692622951,2.15180327869,2.13885245902,2.05557377049
4.67405737705,4.35737704918,4.31967213115,4.23770491803,3.57696721311,3.52942622951,3.47090163934,3.44922131148,3.44745901639,3.4037295082,3.37426229508,3.29790983607,3.29741803279,3.1787295082,3.03057377049,3.0,2.97,2.97012295082,2.96864754098,2.96975409836,2.96901639344,2.9712295082,2.9687704918,2.94540983607,2.9262295082,2.90856557377,2.91737704918,2.91258196721,2.91356557377,2.91983606557,2.90856557377,2.82995901639,2.83135245902,2.82483606557,2.81258196721,2.80729508197,2.78581967213,2.76913934426,2.75959016393,2.75959016393,2.7631557377,2.75647540984,2.73819672131,2.73295081967,2.72881147541,2.71831967213,2.71926229508,2.7168442623,2.71192622951,2.71840163934,2.71987704918,2.7056147541,2.71020491803,2.70450819672,2.71512295082,2.70696721311,2.70340163934,2.70840163934,2.68909836066,2.68426229508,2.67786885246,2.6762704918,2.67610655738,2.68229508197,2.68049180328,2.66577868852,2.66717213115,2.66479508197,2.65614754098,2.65709016393,2.64729508197,2.64946721311,2.64528688525,2.65032786885,2.6418442623,2.63668032787,2.63196721311,2.63495901639,2.63668032787,2.63176229508,2.62618852459,2.62008196721,2.62430327869,2.63422131148,2.62327868852,2.59954918033,2.60114754098,2.58274590164,2.56049180328,2.55069672131,2.54836065574,2.52602459016,2.5112295082,2.48557377049,2.47827868852,2.48299180328,2.43860655738,2.42245901639,2.41569672131,2.41655737705,2.40344262295,2.39274590164,2.38086065574,2.3556147541,2.35905737705,2.35606557377,2.35053278689,2.33713114754,2.31860655738,2.29151639344,2.24860655738,2.22860655738,2.2112295082,2.2018442623,2.19327868852,2.18504098361,2.17237704918,2.16069672131,2.15926229508,2.14290983607,2.14147540984,2.1375,2.06368852459
4.67307377049,4.35737704918,4.31967213115,4.23770491803,3.58209016393,3.52942622951,3.46963114754,3.43004098361,3.44745901639,3.40290983607,3.36655737705,3.29848360656,3.26643442623,3.1787295082,3.03155737705,3.0,2.97,2.97073770492,2.96901639344,2.96963114754,2.96950819672,2.97110655738,2.96901639344,2.94540983607,2.9262295082,2.92024590164,2.9081557377,2.91356557377,2.91221311475,2.91073770492,2.90155737705,2.8318852459,2.83172131148,2.82409836066,2.81295081967,2.80717213115,2.78631147541,2.77725409836,2.7581147541,2.76745901639,2.7662295082,2.74504098361,2.73979508197,2.7212704918,2.72536885246,2.7231147541,2.72405737705,2.72401639344,2.72262295082,2.72331967213,2.71668032787,2.72237704918,2.70983606557,2.70991803279,2.70786885246,2.70217213115,2.70512295082,2.69831967213,2.68897540984,2.68819672131,2.67663934426,2.68241803279,2.68213114754,2.67971311475,2.67348360656,2.67106557377,2.66717213115,2.66491803279,2.65553278689,2.65204918033,2.65368852459,2.65118852459,2.64848360656,2.64860655738,2.64860655738,2.63741803279,2.63663934426,2.63053278689,2.63016393443,2.62954918033,2.62618852459,2.62290983607,2.62479508197,2.62881147541,2.62524590164,2.60323770492,2.59131147541,2.58963114754,2.55926229508,2.5493442623,2.53512295082,2.52897540984,2.51713114754,2.49577868852,2.48245901639,2.47770491803,2.44401639344,2.43364754098,2.43057377049,2.41446721311,2.40504098361,2.39901639344,2.39807377049,2.35266393443,2.34836065574,2.34881147541,2.34967213115,2.33418032787,2.31725409836,2.29790983607,2.24590163934,2.23598360656,2.20840163934,2.18573770492,2.1862704918,2.18823770492,2.19106557377,2.16647540984,2.15508196721,2.15016393443,2.14405737705,2.13762295082,2.06159836066
4.67368852459,4.35737704918,4.31967213115,4.23770491803,3.58963114754,3.52942622951,3.46577868852,3.44856557377,3.44745901639,3.40135245902,3.36610655738,3.29471311475,3.29856557377,3.1787295082,3.03508196721,3.0,2.96963114754,2.97024590164,2.96864754098,2.96975409836,2.96950819672,2.97086065574,2.96901639344,2.94516393443,2.9262295082,2.91053278689,2.90717213115,2.91295081967,2.91196721311,2.91491803279,2.89897540984,2.83774590164,2.82926229508,2.82545081967,2.81245901639,2.80471311475,2.78729508197,2.7693852459,2.76893442623,2.76204918033,2.75651639344,2.74540983607,2.74274590164,2.72926229508,2.72143442623,2.72299180328,2.72303278689,2.72233606557,2.7243442623,2.72725409836,2.70979508197,2.71209016393,2.71180327869,2.71151639344,2.70540983607,2.70352459016,2.70278688525,2.69672131148,2.69290983607,2.68487704918,2.68278688525,2.6856147541,2.68213114754,2.68118852459,2.67594262295,2.66983606557,2.66717213115,2.66528688525,2.66057377049,2.6456557377,2.64163934426,2.65081967213,2.65303278689,2.64602459016,2.64528688525,2.63668032787,2.6312295082,2.63827868852,2.6312704918,2.62586065574,2.62618852459,2.62204918033,2.61680327869,2.62045081967,2.62081967213,2.60299180328,2.59168032787,2.59651639344,2.56073770492,2.54258196721,2.5368852459,2.52233606557,2.51159836066,2.48290983607,2.48860655738,2.48299180328,2.43885245902,2.42823770492,2.41483606557,2.41545081967,2.40319672131,2.40209016393,2.39868852459,2.35413934426,2.35364754098,2.3437704918,2.34819672131,2.3362704918,2.32352459016,2.2943442623,2.255,2.23807377049,2.20508196721,2.19323770492,2.18454918033,2.1818442623,2.17963114754,2.16549180328,2.15077868852,2.15446721311,2.14368852459,2.14278688525,2.06577868852
4.67614754098,4.35737704918,4.31967213115,4.23770491803,3.58885245902,3.52942622951,3.46569672131,3.42118852459,3.44745901639,3.39159836066,3.37237704918,3.28586065574,3.26745901639,3.1787295082,3.03086065574,3.0,2.9693852459,2.96987704918,2.97098360656,2.96889344262,2.96913934426,2.96963114754,2.97073770492,2.94491803279,2.9262295082,2.91926229508,2.92413934426,2.91159836066,2.91159836066,2.91086065574,2.91680327869,2.83668032787,2.8312295082,2.82532786885,2.81282786885,2.80360655738,2.79344262295,2.77364754098,2.76106557377,2.75860655738,2.75713114754,2.75106557377,2.74827868852,2.72692622951,2.7256147541,2.72495901639,2.71606557377,2.72049180328,2.72323770492,2.71508196721,2.71053278689,2.71549180328,2.70885245902,2.7125,2.71745901639,2.71176229508,2.70143442623,2.69991803279,2.69192622951,2.68770491803,2.68229508197,2.69348360656,2.68200819672,2.6762704918,2.66807377049,2.6687295082,2.66717213115,2.66049180328,2.65331967213,2.65573770492,2.6506147541,2.64577868852,2.64836065574,2.64737704918,2.64577868852,2.63606557377,2.63762295082,2.63926229508,2.63163934426,2.63446721311,2.62618852459,2.62807377049,2.63168032787,2.6262295082,2.62413934426,2.60901639344,2.58897540984,2.59159836066,2.56159836066,2.55463114754,2.53176229508,2.5343852459,2.51098360656,2.48852459016,2.48614754098,2.4806147541,2.43983606557,2.42737704918,2.42540983607,2.42307377049,2.39963114754,2.40135245902,2.39352459016,2.35524590164,2.34959016393,2.34352459016,2.34254098361,2.33663934426,2.32180327869,2.29975409836,2.24528688525,2.23795081967,2.20286885246,2.19040983607,2.18147540984,2.18331967213,2.18442622951,2.16450819672,2.15397540984,2.15299180328,2.14848360656,2.14241803279,2.0656557377
4.67331967213,4.35737704918,4.31967213115,4.23770491803,3.595,3.52942622951,3.45913934426,3.46836065574,3.44745901639,3.39954918033,3.37889344262,3.28676229508,3.26700819672,3.1787295082,3.02959016393,3.0,2.97024590164,2.97012295082,2.96889344262,2.96975409836,2.96950819672,2.97135245902,2.9693852459,2.94528688525,2.9262295082,2.91889344262,2.9093852459,2.91356557377,2.9118442623,2.92045081967,2.89836065574,2.82995901639,2.83491803279,2.82471311475,2.81245901639,2.80729508197,2.79319672131,2.78467213115,2.77213114754,2.76450819672,2.75651639344,2.75463114754,2.74102459016,2.72508196721,2.71762295082,2.71991803279,2.71905737705,2.71762295082,2.71807377049,2.72049180328,2.72221311475,2.71299180328,2.70922131148,2.71114754098,2.7093442623,2.70610655738,2.70696721311,2.70778688525,2.68651639344,2.68290983607,2.68782786885,2.68180327869,2.67254098361,2.67725409836,2.67409836066,2.6675,2.66717213115,2.66405737705,2.65909836066,2.65512295082,2.65073770492,2.65278688525,2.65045081967,2.65106557377,2.6456557377,2.63790983607,2.63590163934,2.63176229508,2.63262295082,2.62930327869,2.62618852459,2.62819672131,2.62159836066,2.61983606557,2.62475409836,2.60225409836,2.60163934426,2.59,2.56516393443,2.55155737705,2.53864754098,2.5262704918,2.52057377049,2.49163934426,2.48786885246,2.47352459016,2.45290983607,2.42836065574,2.42012295082,2.41668032787,2.39852459016,2.40049180328,2.39278688525,2.3543852459,2.35450819672,2.34868852459,2.34549180328,2.33454918033,2.31381147541,2.29581967213,2.24442622951,2.24040983607,2.17594262295,2.19114754098,2.18540983607,2.17778688525,2.17163934426,2.16487704918,2.1431557377,2.14770491803,2.14245901639,2.13848360656,2.06516393443
4.67344262295,4.35737704918,4.31967213115,4.23770491803,3.59532786885,3.52942622951,3.45909836066,3.46045081967,3.44745901639,3.40454918033,3.36831967213,3.29430327869,3.28901639344,3.1787295082,3.03368852459,3.0,2.96950819672,2.9706147541,2.9681557377,2.96950819672,2.96852459016,2.97110655738,2.96913934426,2.94528688525,2.9262295082,2.92110655738,2.91713114754,2.91086065574,2.91368852459,2.91737704918,2.90844262295,2.82713114754,2.82631147541,2.82471311475,2.81295081967,2.79709016393,2.79,2.77110655738,2.75922131148,2.76118852459,2.76549180328,2.74897540984,2.74286885246,2.72618852459,2.71799180328,2.72446721311,2.72053278689,2.72151639344,2.71081967213,2.72036885246,2.71446721311,2.72581967213,2.71303278689,2.70733606557,2.71426229508,2.70893442623,2.71077868852,2.68848360656,2.69229508197,2.67909836066,2.67836065574,2.67909836066,2.68237704918,2.6762704918,2.66758196721,2.67143442623,2.66717213115,2.66307377049,2.65442622951,2.65168032787,2.64803278689,2.65512295082,2.64676229508,2.6493442623,2.6412295082,2.63077868852,2.63602459016,2.63102459016,2.63077868852,2.62930327869,2.62618852459,2.62241803279,2.62995901639,2.62647540984,2.62426229508,2.60151639344,2.60040983607,2.58950819672,2.55557377049,2.54319672131,2.53557377049,2.52700819672,2.51245901639,2.48327868852,2.48036885246,2.47725409836,2.44229508197,2.4262704918,2.4206147541,2.41446721311,2.40036885246,2.40209016393,2.39155737705,2.3568442623,2.35020491803,2.34954918033,2.34733606557,2.33995901639,2.31516393443,2.29397540984,2.25032786885,2.23598360656,2.21233606557,2.2,2.19635245902,2.1881147541,2.18356557377,2.15774590164,2.1543442623,2.14524590164,2.14393442623,2.13725409836,2.06430327869
4.67319672131,4.35737704918,4.31967213115,4.23770491803,3.59155737705,3.52942622951,3.4656147541,3.39774590164,3.44745901639,3.40299180328,3.37295081967,3.28836065574,3.28381147541,3.1787295082,3.0356557377,3.0,2.97,2.97012295082,2.96864754098,2.96963114754,2.96963114754,2.97159836066,2.9693852459,2.94528688525,2.9262295082,2.92467213115,2.91799180328,2.91479508197,2.91221311475,2.90655737705,2.89454918033,2.83344262295,2.83676229508,2.82508196721,2.81319672131,2.8006557377,2.78852459016,2.77774590164,2.77053278689,2.77053278689,2.75848360656,2.75635245902,2.7443442623,2.72237704918,2.72733606557,2.71549180328,2.71577868852,2.7206557377,2.7212704918,2.71225409836,2.72024590164,2.71868852459,2.71143442623,2.7068442623,2.71401639344,2.70709016393,2.70524590164,2.69549180328,2.68381147541,2.68635245902,2.67983606557,2.68352459016,2.67856557377,2.68229508197,2.68307377049,2.6687295082,2.66717213115,2.66836065574,2.66057377049,2.65327868852,2.65848360656,2.65180327869,2.64725409836,2.65057377049,2.65745901639,2.63286885246,2.63922131148,2.6337295082,2.62635245902,2.64036885246,2.62618852459,2.61971311475,2.62540983607,2.62450819672,2.62475409836,2.60508196721,2.59512295082,2.58213114754,2.5612295082,2.54307377049,2.53479508197,2.52590163934,2.51307377049,2.49008196721,2.48454918033,2.47717213115,2.43786885246,2.42270491803,2.41729508197,2.42344262295,2.40516393443,2.39766393443,2.39549180328,2.34909836066,2.35549180328,2.35163934426,2.3543442623,2.33700819672,2.32524590164,2.30024590164,2.24959016393,2.23549180328,2.21381147541,2.18930327869,2.18946721311,2.18418032787,2.1806147541,2.16413934426,2.15114754098,2.14733606557,2.14540983607,2.14155737705,2.0593852459
4.67319672131,4.35737704918,4.31967213115,4.23770491803,3.58709016393,3.52942622951,3.46323770492,3.42643442623,3.44745901639,3.39930327869,3.36327868852,3.29643442623,3.28303278689,3.1787295082,3.0337295082,3.0,2.97024590164,2.97049180328,2.96864754098,2.96963114754,2.96950819672,2.97159836066,2.9693852459,2.9456557377,2.9262295082,2.91926229508,2.91725409836,2.91221311475,2.91049180328,2.91946721311,2.90266393443,2.83459016393,2.8318442623,2.82471311475,2.81307377049,2.80299180328,2.79295081967,2.7756147541,2.76598360656,2.77643442623,2.75651639344,2.75401639344,2.74139344262,2.72569672131,2.73299180328,2.72717213115,2.72852459016,2.72614754098,2.7131557377,2.71200819672,2.71729508197,2.72069672131,2.7137704918,2.71348360656,2.7056557377,2.71016393443,2.69909836066,2.69942622951,2.70090163934,2.68401639344,2.67762295082,2.68340163934,2.67782786885,2.67418032787,2.67618852459,2.6693442623,2.66717213115,2.66098360656,2.6637704918,2.65721311475,2.64569672131,2.65278688525,2.64774590164,2.6493442623,2.64577868852,2.63004098361,2.64094262295,2.63102459016,2.63704918033,2.63102459016,2.62618852459,2.63213114754,2.62012295082,2.6243852459,2.62204918033,2.60606557377,2.59930327869,2.59221311475,2.5612295082,2.54897540984,2.54098360656,2.53118852459,2.50864754098,2.47971311475,2.48331967213,2.46926229508,2.46213114754,2.42774590164,2.42049180328,2.41827868852,2.3993852459,2.39926229508,2.39782786885,2.35610655738,2.35450819672,2.35225409836,2.34327868852,2.33393442623,2.32364754098,2.29299180328,2.2487295082,2.23118852459,2.18774590164,2.18991803279,2.18676229508,2.18196721311,2.17495901639,2.15405737705,2.14733606557,2.15286885246,2.14135245902,2.13159836066,2.0675
4.67368852459,4.35737704918,4.31967213115,4.23770491803,3.58557377049,3.52942622951,3.45008196721,3.42217213115,3.44745901639,3.40282786885,3.36577868852,3.28413934426,3.2793852459,3.1787295082,3.03036885246,3.0,2.96950819672,2.97024590164,2.9687704918,2.9693852459,2.96975409836,2.97110655738,2.9687704918,2.94540983607,2.9262295082,2.91778688525,2.9093852459,2.91086065574,2.91270491803,2.90987704918,2.8981147541,2.8418442623,2.83836065574,2.8243442623,2.81282786885,2.80864754098,2.78766393443,2.7806147541,2.7737295082,2.76463114754,2.75786885246,2.74995901639,2.73758196721,2.73295081967,2.73262295082,2.71610655738,2.72352459016,2.7106147541,2.72348360656,2.72086065574,2.72393442623,2.72331967213,2.71192622951,2.70709016393,2.71303278689,2.70573770492,2.70155737705,2.69831967213,2.69094262295,2.68155737705,2.67282786885,2.68635245902,2.67463114754,2.68180327869,2.68098360656,2.67278688525,2.66717213115,2.66233606557,2.65995901639,2.64344262295,2.6487704918,2.65045081967,2.65032786885,2.65241803279,2.64307377049,2.63618852459,2.63848360656,2.63532786885,2.63483606557,2.63594262295,2.62618852459,2.62819672131,2.62897540984,2.61983606557,2.62659836066,2.59733606557,2.59881147541,2.58864754098,2.56,2.55487704918,2.54237704918,2.52799180328,2.51553278689,2.48553278689,2.48897540984,2.48020491803,2.44549180328,2.4275,2.42454918033,2.42012295082,2.40430327869,2.39495901639,2.40016393443,2.35635245902,2.34418032787,2.34905737705,2.34672131148,2.33614754098,2.31922131148,2.29594262295,2.24676229508,2.23586065574,2.22045081967,2.19114754098,2.18393442623,2.1806147541,2.18258196721,2.16020491803,2.15299180328,2.14573770492,2.14491803279,2.1387295082,2.0693442623
4.67381147541,4.35737704918,4.31967213115,4.23770491803,3.59651639344,3.52942622951,3.46840163934,3.43741803279,3.44745901639,3.40504098361,3.37704918033,3.28327868852,3.27668032787,3.1787295082,3.03786885246,3.0,2.97036885246,2.97049180328,2.96827868852,2.96963114754,2.96963114754,2.97110655738,2.96913934426,2.94528688525,2.9262295082,2.92639344262,2.91405737705,2.91147540984,2.91245901639,2.90299180328,2.90475409836,2.83532786885,2.82803278689,2.82508196721,2.81209016393,2.81270491803,2.79418032787,2.76774590164,2.76426229508,2.75946721311,2.76831967213,2.75045081967,2.73930327869,2.72852459016,2.72635245902,2.72901639344,2.72118852459,2.72282786885,2.72422131148,2.72012295082,2.72135245902,2.71922131148,2.70393442623,2.7056147541,2.72028688525,2.70106557377,2.69713114754,2.69807377049,2.69586065574,2.68524590164,2.6837704918,2.67713114754,2.68077868852,2.67774590164,2.6731147541,2.66663934426,2.66717213115,2.66233606557,2.65098360656,2.65217213115,2.65356557377,2.65057377049,2.64676229508,2.6493442623,2.64196721311,2.63987704918,2.63110655738,2.63053278689,2.63446721311,2.62770491803,2.62618852459,2.6243852459,2.62491803279,2.62831967213,2.62180327869,2.60729508197,2.59696721311,2.58446721311,2.55385245902,2.55131147541,2.53393442623,2.52995901639,2.51098360656,2.47950819672,2.48454918033,2.47524590164,2.44782786885,2.42528688525,2.42897540984,2.42258196721,2.40159836066,2.39532786885,2.39094262295,2.35893442623,2.35524590164,2.35360655738,2.34868852459,2.33676229508,2.31245901639,2.29016393443,2.24860655738,2.23463114754,2.20655737705,2.1987704918,2.18504098361,2.17790983607,2.18012295082,2.16131147541,2.16295081967,2.14303278689,2.14245901639,2.13799180328,2.06405737705
4.67540983607,4.35737704918,4.31967213115,4.23770491803,3.58049180328,3.52942622951,3.46790983607,3.4731557377,3.44745901639,3.39405737705,3.36614754098,3.30049180328,3.2831557377,3.1787295082,3.03528688525,3.0,2.96975409836,2.96926229508,2.97147540984,2.9687704918,2.96913934426,2.96987704918,2.97036885246,2.94528688525,2.9262295082,2.92368852459,2.90790983607,2.91270491803,2.91135245902,2.91504098361,2.90389344262,2.8343852459,2.83540983607,2.82545081967,2.81319672131,2.80028688525,2.78655737705,2.7681147541,2.77385245902,2.76487704918,2.75381147541,2.74959016393,2.74163934426,2.71954918033,2.73163934426,2.72717213115,2.72098360656,2.7181147541,2.71401639344,2.71532786885,2.71446721311,2.71270491803,2.7143852459,2.71163934426,2.71450819672,2.69319672131,2.70819672131,2.69672131148,2.69401639344,2.68647540984,2.68217213115,2.68094262295,2.67426229508,2.6762704918,2.67643442623,2.66786885246,2.66717213115,2.66147540984,2.65737704918,2.64725409836,2.65909836066,2.64946721311,2.64344262295,2.6493442623,2.64479508197,2.63950819672,2.63393442623,2.62918032787,2.62795081967,2.6331147541,2.62618852459,2.6318852459,2.62774590164,2.62364754098,2.62143442623,2.6031147541,2.59352459016,2.58766393443,2.55754098361,2.54799180328,2.5481557377,2.53168032787,2.51319672131,2.48229508197,2.48356557377,2.47483606557,2.43639344262,2.42393442623,2.4281147541,2.41668032787,2.40319672131,2.40356557377,2.39782786885,2.35303278689,2.3537704918,2.34967213115,2.33897540984,2.33762295082,2.31922131148,2.29864754098,2.24786885246,2.23795081967,2.19979508197,2.19901639344,2.18504098361,2.17840163934,2.17532786885,2.15245901639,2.15483606557,2.14413934426,2.14799180328,2.1381147541,2.06786885246
4.67356557377,4.35737704918,4.31967213115,4.23770491803,3.5956147541,3.52942622951,3.47131147541,3.46192622951,3.44745901639,3.40676229508,3.36651639344,3.29016393443,3.28368852459,3.1787295082,3.03713114754,3.0,2.97,2.97012295082,2.96852459016,2.96950819672,2.9693852459,2.97147540984,2.96889344262,2.94504098361,2.9262295082,2.9187704918,2.90446721311,2.91282786885,2.9118442623,2.90704918033,2.90426229508,2.83577868852,2.8312295082,2.82508196721,2.81282786885,2.80176229508,2.79147540984,2.7681557377,2.76192622951,2.7731147541,2.76819672131,2.74540983607,2.73770491803,2.73073770492,2.72081967213,2.72459016393,2.73028688525,2.71385245902,2.72151639344,2.71016393443,2.71631147541,2.71348360656,2.70700819672,2.7187704918,2.70270491803,2.6987295082,2.70672131148,2.69795081967,2.69450819672,2.68426229508,2.68069672131,2.6756557377,2.67340163934,2.67430327869,2.6781557377,2.66774590164,2.66717213115,2.66762295082,2.65663934426,2.64614754098,2.65995901639,2.65180327869,2.64614754098,2.64897540984,2.63741803279,2.63606557377,2.63959016393,2.63139344262,2.62819672131,2.63704918033,2.62618852459,2.62536885246,2.6293442623,2.62819672131,2.62942622951,2.60114754098,2.59733606557,2.59504098361,2.55790983607,2.55020491803,2.53479508197,2.52467213115,2.51614754098,2.48401639344,2.48663934426,2.48110655738,2.4637295082,2.42614754098,2.42036885246,2.41520491803,2.40073770492,2.39348360656,2.39856557377,2.35278688525,2.35106557377,2.34635245902,2.34831967213,2.33245901639,2.32204918033,2.2868442623,2.24639344262,2.23758196721,2.1812295082,2.19237704918,2.18405737705,2.17729508197,2.17569672131,2.15614754098,2.15471311475,2.14094262295,2.1456557377,2.1387295082,2.0656557377
4.67356557377,4.35737704918,4.31967213115,4.23770491803,3.58897540984,3.52942622951,3.47245901639,3.40774590164,3.44745901639,3.4025,3.36221311475,3.29180327869,3.2793852459,3.1787295082,3.03295081967,3.0,2.97036885246,2.96975409836,2.96864754098,2.96975409836,2.96975409836,2.97172131148,2.96913934426,2.94553278689,2.9262295082,2.92159836066,2.91049180328,2.91098360656,2.91295081967,2.90729508197,2.90168032787,2.82639344262,2.82778688525,2.82532786885,2.81270491803,2.79954918033,2.79368852459,2.7812704918,2.76069672131,2.76229508197,2.76180327869,2.75241803279,2.74385245902,2.73049180328,2.72942622951,2.72901639344,2.72741803279,2.72504098361,2.72151639344,2.72479508197,2.70795081967,2.71762295082,2.7137704918,2.70475409836,2.71168032787,2.70081967213,2.69860655738,2.69745901639,2.69905737705,2.68401639344,2.67233606557,2.68143442623,2.67979508197,2.685,2.67840163934,2.66700819672,2.66717213115,2.66454918033,2.66155737705,2.65143442623,2.65540983607,2.65389344262,2.65364754098,2.64491803279,2.64479508197,2.63852459016,2.63885245902,2.62709016393,2.63299180328,2.63385245902,2.62618852459,2.62586065574,2.63426229508,2.625,2.62081967213,2.59647540984,2.59487704918,2.59098360656,2.56086065574,2.55094262295,2.54418032787,2.52971311475,2.51282786885,2.48762295082,2.48553278689,2.47922131148,2.45721311475,2.42848360656,2.43180327869,2.42430327869,2.40209016393,2.39508196721,2.3956147541,2.3531557377,2.34540983607,2.35557377049,2.34709016393,2.33258196721,2.31786885246,2.30086065574,2.24282786885,2.23463114754,2.17889344262,2.19090163934,2.18049180328,2.18823770492,2.17778688525,2.16536885246,2.15766393443,2.14143442623,2.14663934426,2.14020491803,2.07192622951
4.67540983607,4.35737704918,4.31967213115,4.23770491803,3.59524590164,3.52942622951,3.46356557377,3.45991803279,3.44745901639,3.39643442623,3.36631147541,3.28409836066,3.28213114754,3.1787295082,3.03348360656,3.0,2.9693852459,2.96913934426,2.97098360656,2.9693852459,2.9687704918,2.97,2.97012295082,2.94454918033,2.9262295082,2.92270491803,2.91209016393,2.91233606557,2.91442622951,2.90360655738,2.90709016393,2.83024590164,2.83012295082,2.82569672131,2.81344262295,2.80200819672,2.79147540984,2.77258196721,2.77360655738,2.76893442623,2.76340163934,2.74922131148,2.74680327869,2.72323770492,2.72831967213,2.72864754098,2.71717213115,2.72114754098,2.7162295082,2.71569672131,2.71114754098,2.71893442623,2.71266393443,2.7118852459,2.70602459016,2.70008196721,2.70290983607,2.69758196721,2.69782786885,2.68475409836,2.67590163934,2.67504098361,2.68004098361,2.68020491803,2.67790983607,2.66823770492,2.66717213115,2.66430327869,2.66290983607,2.65131147541,2.64766393443,2.64836065574,2.64049180328,2.64946721311,2.64405737705,2.63495901639,2.63614754098,2.63766393443,2.62954918033,2.63053278689,2.62618852459,2.62782786885,2.61926229508,2.62991803279,2.63459016393,2.60987704918,2.59229508197,2.58704918033,2.55495901639,2.5456557377,2.53979508197,2.52319672131,2.51147540984,2.49274590164,2.48135245902,2.47995901639,2.44081967213,2.42651639344,2.42245901639,2.41471311475,2.40209016393,2.3981557377,2.40139344262,2.34737704918,2.35106557377,2.35262295082,2.34819672131,2.33762295082,2.32241803279,2.29987704918,2.24614754098,2.23303278689,2.20274590164,2.19053278689,2.19045081967,2.18282786885,2.17606557377,2.15418032787,2.15729508197,2.15459016393,2.14073770492,2.1393442623,2.06233606557
